level,power,date
32,695.5,2023-09-12
31,687.7,2023-09-12
31,685.4,2023-09-12
30,643.0,2023-09-12
30,637.0,2023-09-12
31,628.7,2023-09-12
30,613.9,2023-09-12
31,607.2,2023-09-12
31,603.5,2023-09-12
30,578.3,2023-09-12
30,577.4,2023-09-12
30,540.1,2023-09-12
30,534.6,2023-09-12
30,534.5,2023-09-12
30,534.0,2023-09-12
30,532.4,2023-09-12
30,526.0,2023-09-12
30,496.5,2023-09-12
29,495.6,2023-09-12
29,480.4,2023-09-12
31,468.2,2023-09-12
30,461.5,2023-09-12
30,424.6,2023-09-12
30,419.0,2023-09-12
26,416.3,2023-09-12
30,404.1,2023-09-12
30,343.6,2023-09-12
26,281.8,2023-09-12
