level,power,date
30,637.0,2023-06-21
30,573.9,2023-06-21
30,548.7,2023-06-21
30,545.3,2023-06-21
30,521.0,2023-06-21
30,505.4,2023-06-21
30,495.0,2023-06-21
30,494.0,2023-06-21
29,488.9,2023-06-21
30,486.0,2023-06-21
30,475.2,2023-06-21
30,471.4,2023-06-21
28,459.5,2023-06-21
29,452.8,2023-06-21
28,450.7,2023-06-21
28,436.1,2023-06-21
30,423.7,2023-06-21
30,423.7,2023-06-21
29,418.2,2023-06-21
28,417.9,2023-06-21
29,417.4,2023-06-21
30,413.3,2023-06-21
29,408.5,2023-06-21
30,403.2,2023-06-21
27,402.9,2023-06-21
29,379.2,2023-06-21
25,373.7,2023-06-21
30,369.9,2023-06-21
29,366.3,2023-06-21
29,364.3,2023-06-21
30,326.8,2023-06-21
29,325.2,2023-06-21
29,312.9,2023-06-21
25,264.5,2023-06-21
27,235.8,2023-06-21
25,221.8,2023-06-21
