level,power,date
30,749.7,2023-08-04
31,728.0,2023-08-04
31,670.5,2023-08-04
30,661.1,2023-08-04
30,643.4,2023-08-04
30,624.9,2023-08-04
30,614.8,2023-08-04
30,597.7,2023-08-04
30,595.5,2023-08-04
30,592.9,2023-08-04
30,592.3,2023-08-04
30,581.8,2023-08-04
30,560.8,2023-08-04
30,553.2,2023-08-04
29,549.0,2023-08-04
30,541.4,2023-08-04
29,525.5,2023-08-04
30,523.8,2023-08-04
30,521.5,2023-08-04
30,508.8,2023-08-04
29,504.4,2023-08-04
30,494.5,2023-08-04
29,488.3,2023-08-04
30,486.4,2023-08-04
30,478.8,2023-08-04
29,468.3,2023-08-04
30,458.7,2023-08-04
28,448.2,2023-08-04
29,443.9,2023-08-04
29,439.3,2023-08-04
30,428.8,2023-08-04
30,420.7,2023-08-04
30,408.0,2023-08-04
29,404.1,2023-08-04
26,394.4,2023-08-04
30,377.0,2023-08-04
30,373.0,2023-08-04
29,321.9,2023-08-04
25,270.2,2023-08-04
