level,power,date
30,607.7,2023-06-09
30,535.2,2023-06-09
30,517.7,2023-06-09
30,507.2,2023-06-09
29,501.0,2023-06-09
30,484.9,2023-06-09
29,478.9,2023-06-09
28,475.9,2023-06-09
29,474.5,2023-06-09
30,471.3,2023-06-09
28,447.8,2023-06-09
30,446.3,2023-06-09
28,444.6,2023-06-09
29,442.4,2023-06-09
30,442.3,2023-06-09
29,429.4,2023-06-09
28,425.6,2023-06-09
30,423.7,2023-06-09
30,423.1,2023-06-09
28,418.3,2023-06-09
30,411.4,2023-06-09
29,406.8,2023-06-09
28,403.0,2023-06-09
26,394.8,2023-06-09
30,394.1,2023-06-09
30,384.5,2023-06-09
29,382.0,2023-06-09
29,375.2,2023-06-09
25,363.9,2023-06-09
29,354.2,2023-06-09
29,345.6,2023-06-09
30,326.0,2023-06-09
29,325.2,2023-06-09
29,303.1,2023-06-09
25,257.6,2023-06-09
27,235.8,2023-06-09
25,219.9,2023-06-09
