,level,power,date
0,29,488.5,2023-06-02
1,30,531.4,2023-06-02
2,30,463.8,2023-06-02
3,30,533.5,2023-06-02
4,30,590.3,2023-06-02
5,29,430.6,2023-06-02
6,28,464.3,2023-06-02
7,25,362.8,2023-06-02
8,28,397.3,2023-06-02
9,26,393.5,2023-06-02
10,30,404.9,2023-06-02
11,29,427.0,2023-06-02
12,28,431.6,2023-06-02
13,30,481.3,2023-06-02
14,30,381.0,2023-06-02
15,29,428.2,2023-06-02
16,29,298.7,2023-06-02
17,28,369.7,2023-06-02
18,30,352.1,2023-06-02
19,29,462.4,2023-06-02
20,29,402.3,2023-06-02
21,30,326.2,2023-06-02
22,29,433.6,2023-06-02
23,28,413.3,2023-06-02
24,29,471.2,2023-06-02
25,30,503.4,2023-06-02
26,28,414.4,2023-06-02
27,28,439.3,2023-06-02
28,29,345.1,2023-06-02
29,29,418.0,2023-06-02
30,25,254.2,2023-06-02
31,25,219.9,2023-06-02
32,27,235.8,2023-06-02
33,29,325.2,2023-06-02
34,29,345.6,2023-06-02
35,29,375.2,2023-06-02
36,30,423.7,2023-06-02
