level,power,date
33,919.3,2023-10-25
32,855.7,2023-10-25
33,853.8,2023-10-25
32,851.6,2023-10-25
31,844.7,2023-10-25
33,833.4,2023-10-25
32,818.5,2023-10-25
31,792.9,2023-10-25
32,789.4,2023-10-25
33,755.1,2023-10-25
32,740.7,2023-10-25
31,737.7,2023-10-25
32,734.5,2023-10-25
31,731.7,2023-10-25
32,721.9,2023-10-25
31,712.3,2023-10-25
31,707.2,2023-10-25
31,698.6,2023-10-25
32,695.9,2023-10-25
32,687.2,2023-10-25
32,682.4,2023-10-25
31,680.3,2023-10-25
32,679.9,2023-10-25
30,677.3,2023-10-25
32,672.6,2023-10-25
31,659.0,2023-10-25
32,658.2,2023-10-25
31,653.2,2023-10-25
30,639.6,2023-10-25
31,637.8,2023-10-25
31,634.4,2023-10-25
31,630.8,2023-10-25
31,620.4,2023-10-25
31,617.9,2023-10-25
31,611.9,2023-10-25
30,608.0,2023-10-25
30,596.6,2023-10-25
30,577.7,2023-10-25
30,567.5,2023-10-25
30,566.2,2023-10-25
32,564.4,2023-10-25
30,563.2,2023-10-25
30,557.2,2023-10-25
30,556.9,2023-10-25
30,555.3,2023-10-25
31,545.7,2023-10-25
31,541.7,2023-10-25
30,528.7,2023-10-25
31,521.1,2023-10-25
30,519.3,2023-10-25
30,512.0,2023-10-25
29,511.5,2023-10-25
31,511.1,2023-10-25
30,495.3,2023-10-25
30,494.7,2023-10-25
30,488.4,2023-10-25
30,485.7,2023-10-25
30,477.5,2023-10-25
31,441.8,2023-10-25
27,441.7,2023-10-25
30,431.6,2023-10-25
30,419.5,2023-10-25
30,399.6,2023-10-25
30,392.5,2023-10-25
28,388.2,2023-10-25
28,385.8,2023-10-25
29,345.1,2023-10-25
30,332.9,2023-10-25
26,285.7,2023-10-25
25,257.2,2023-10-25
