,level,power,date
0,30,434.5,2023-06-02
1,30,390.5,2023-06-02
2,29,387.3,2023-06-02
3,21,95.8,2023-06-02
4,30,553.8,2023-06-02
5,29,354.8,2023-06-02
6,29,391.1,2023-06-02
7,21,100.7,2023-06-02
8,27,373.5,2023-06-02
9,20,76.4,2023-06-02
10,25,208.2,2023-06-02
11,25,155.8,2023-06-02
12,25,175.3,2023-06-02
13,25,221.0,2023-06-02
14,25,206.2,2023-06-02
15,25,191.1,2023-06-02
16,27,316.7,2023-06-02
17,25,185.8,2023-06-02
18,19,58.6,2023-06-02
19,18,44.2,2023-06-02
20,30,428.4,2023-06-02
21,16,35.6,2023-06-02
22,29,313.9,2023-06-02
23,30,525.6,2023-06-02
24,12,18.9,2023-06-02
25,12,16.3,2023-06-02
26,11,14.5,2023-06-02
27,16,42.6,2023-06-02
28,29,358.1,2023-06-02
29,17,8.1,2023-06-02
30,17,9.7,2023-06-02
31,27,373.1,2023-06-02
32,30,472.2,2023-06-02
33,30,384.5,2023-06-02
34,30,397.6,2023-06-02
