level,power,date
30.0,558.5,2023-06-09
30.0,525.6,2023-06-09
30.0,466.6,2023-06-09
30.0,442.6,2023-06-09
30.0,431.0,2023-06-09
30.0,397.6,2023-06-09
29.0,394.5,2023-06-09
30.0,394.3,2023-06-09
29.0,389.7,2023-06-09
30.0,384.5,2023-06-09
28.0,382.7,2023-06-09
27.0,373.1,2023-06-09
29.0,366.0,2023-06-09
29.0,360.3,2023-06-09
29.0,321.1,2023-06-09
27.0,316.7,2023-06-09
25.0,221.0,2023-06-09
25.0,208.3,2023-06-09
25.0,208.1,2023-06-09
25.0,191.9,2023-06-09
25.0,185.8,2023-06-09
25.0,175.3,2023-06-09
25.0,158.0,2023-06-09
22.0,112.5,2023-06-09
22.0,101.3,2023-06-09
21.0,88.4,2023-06-09
19.0,60.8,2023-06-09
18.0,46.0,2023-06-09
16.0,42.6,2023-06-09
17.0,42.2,2023-06-09
12.0,25.0,2023-06-09
12.0,16.3,2023-06-09
11.0,16.0,2023-06-09
11.0,14.5,2023-06-09
7.0,9.7,2023-06-09
