level,power,date
30.0,563.5,2023-06-21
30.0,525.6,2023-06-21
30.0,472.2,2023-06-21
30.0,448.5,2023-06-21
30.0,431.0,2023-06-21
29.0,401.8,2023-06-21
30.0,400.8,2023-06-21
30.0,397.6,2023-06-21
29.0,395.3,2023-06-21
28.0,393.0,2023-06-21
30.0,384.5,2023-06-21
27.0,373.1,2023-06-21
29.0,366.0,2023-06-21
29.0,360.7,2023-06-21
29.0,321.1,2023-06-21
27.0,316.7,2023-06-21
25.0,221.0,2023-06-21
25.0,208.3,2023-06-21
25.0,208.1,2023-06-21
25.0,191.9,2023-06-21
25.0,185.8,2023-06-21
25.0,175.3,2023-06-21
25.0,158.0,2023-06-21
23.0,126.0,2023-06-21
23.0,113.9,2023-06-21
22.0,90.4,2023-06-21
19.0,60.8,2023-06-21
18.0,46.0,2023-06-21
16.0,42.6,2023-06-21
17.0,42.2,2023-06-21
12.0,25.0,2023-06-21
12.0,16.3,2023-06-21
11.0,16.0,2023-06-21
11.0,14.5,2023-06-21
7.0,9.7,2023-06-21
