level,power,date
32,968.9,2023-09-12
32,871.5,2023-09-12
32,842.2,2023-09-12
32,838.4,2023-09-12
31,811.5,2023-09-12
31,781.1,2023-09-12
32,769.5,2023-09-12
31,768.2,2023-09-12
32,754.7,2023-09-12
31,716.4,2023-09-12
30,693.0,2023-09-12
31,678.4,2023-09-12
30,676.7,2023-09-12
31,671.1,2023-09-12
31,670.1,2023-09-12
31,666.0,2023-09-12
30,663.6,2023-09-12
30,661.4,2023-09-12
30,659.2,2023-09-12
30,626.2,2023-09-12
31,625.7,2023-09-12
30,623.2,2023-09-12
31,615.4,2023-09-12
30,615.2,2023-09-12
30,598.0,2023-09-12
31,591.4,2023-09-12
30,589.3,2023-09-12
30,586.8,2023-09-12
30,580.8,2023-09-12
30,578.7,2023-09-12
30,567.2,2023-09-12
30,565.8,2023-09-12
30,563.1,2023-09-12
27,558.9,2023-09-12
30,554.5,2023-09-12
29,551.8,2023-09-12
30,550.9,2023-09-12
29,548.0,2023-09-12
27,536.6,2023-09-12
30,531.5,2023-09-12
30,526.3,2023-09-12
30,525.4,2023-09-12
30,520.1,2023-09-12
30,514.5,2023-09-12
29,513.7,2023-09-12
28,500.3,2023-09-12
30,497.8,2023-09-12
29,483.7,2023-09-12
28,482.4,2023-09-12
29,466.5,2023-09-12
29,461.1,2023-09-12
30,456.9,2023-09-12
29,455.2,2023-09-12
29,449.2,2023-09-12
29,446.8,2023-09-12
30,431.3,2023-09-12
27,416.8,2023-09-12
30,412.6,2023-09-12
29,373.0,2023-09-12
29,283.1,2023-09-12
27,279.3,2023-09-12
26,254.5,2023-09-12
