level,power,date
33,1005.0,2023-10-25
33,970.7,2023-10-25
33,963.3,2023-10-25
33,906.4,2023-10-25
33,846.4,2023-10-25
33,835.5,2023-10-25
32,827.7,2023-10-25
33,808.4,2023-10-25
33,803.7,2023-10-25
31,801.0,2023-10-25
32,800.4,2023-10-25
31,783.9,2023-10-25
32,778.7,2023-10-25
32,747.7,2023-10-25
32,744.2,2023-10-25
32,737.2,2023-10-25
32,725.9,2023-10-25
30,723.8,2023-10-25
30,721.2,2023-10-25
32,718.2,2023-10-25
32,713.2,2023-10-25
32,710.1,2023-10-25
30,704.9,2023-10-25
30,690.1,2023-10-25
31,675.5,2023-10-25
32,653.9,2023-10-25
30,652.7,2023-10-25
31,651.2,2023-10-25
30,635.1,2023-10-25
32,631.4,2023-10-25
32,629.2,2023-10-25
31,625.3,2023-10-25
31,622.7,2023-10-25
31,618.5,2023-10-25
30,617.5,2023-10-25
30,614.7,2023-10-25
30,602.8,2023-10-25
30,600.0,2023-10-25
28,596.5,2023-10-25
28,586.7,2023-10-25
31,584.5,2023-10-25
30,576.7,2023-10-25
30,556.7,2023-10-25
30,548.0,2023-10-25
30,539.7,2023-10-25
30,537.5,2023-10-25
30,535.1,2023-10-25
30,523.6,2023-10-25
29,500.4,2023-10-25
28,483.4,2023-10-25
30,482.9,2023-10-25
29,464.8,2023-10-25
29,464.1,2023-10-25
29,461.4,2023-10-25
30,449.0,2023-10-25
30,441.7,2023-10-25
30,413.9,2023-10-25
26,260.0,2023-10-25
