level,power,date
30,863.1,2023-06-16
30,812.7,2023-06-16
30,780.3,2023-06-16
30,746.7,2023-06-16
30,685.0,2023-06-16
30,676.8,2023-06-16
30,670.2,2023-06-16
30,663.7,2023-06-16
30,660.1,2023-06-16
30,652.5,2023-06-16
30,635.6,2023-06-16
30,619.0,2023-06-16
30,618.5,2023-06-16
30,610.9,2023-06-16
30,610.3,2023-06-16
30,608.6,2023-06-16
30,605.4,2023-06-16
30,603.7,2023-06-16
30,570.0,2023-06-16
30,564.6,2023-06-16
30,559.8,2023-06-16
30,554.5,2023-06-16
30,553.2,2023-06-16
30,547.6,2023-06-16
30,539.2,2023-06-16
30,534.7,2023-06-16
30,520.0,2023-06-16
30,518.5,2023-06-16
30,517.8,2023-06-16
29,517.4,2023-06-16
29,513.8,2023-06-16
29,511.1,2023-06-16
30,508.2,2023-06-16
30,504.3,2023-06-16
30,488.3,2023-06-16
30,482.2,2023-06-16
30,480.1,2023-06-16
30,478.3,2023-06-16
29,476.1,2023-06-16
28,475.4,2023-06-16
30,467.9,2023-06-16
28,462.1,2023-06-16
29,457.4,2023-06-16
28,448.4,2023-06-16
28,446.6,2023-06-16
26,445.2,2023-06-16
28,430.7,2023-06-16
26,428.2,2023-06-16
27,425.1,2023-06-16
29,424.5,2023-06-16
28,421.8,2023-06-16
30,421.7,2023-06-16
29,421.0,2023-06-16
28,419.2,2023-06-16
29,418.3,2023-06-16
27,416.8,2023-06-16
26,416.3,2023-06-16
27,413.5,2023-06-16
29,408.8,2023-06-16
28,408.2,2023-06-16
28,404.7,2023-06-16
28,403.6,2023-06-16
28,397.6,2023-06-16
28,384.9,2023-06-16
29,378.9,2023-06-16
29,362.1,2023-06-16
29,338.9,2023-06-16
27,234.7,2023-06-16
26,224.3,2023-06-16
25,176.5,2023-06-16
