level,power,date
30,878.3,2023-06-21
30,860.5,2023-06-21
30,835.2,2023-06-21
30,755.2,2023-06-21
30,690.0,2023-06-21
30,686.0,2023-06-21
30,680.0,2023-06-21
30,677.0,2023-06-21
30,671.2,2023-06-21
30,657.5,2023-06-21
30,649.9,2023-06-21
30,638.6,2023-06-21
30,628.7,2023-06-21
30,625.0,2023-06-21
30,613.0,2023-06-21
30,612.9,2023-06-21
30,610.0,2023-06-21
30,608.2,2023-06-21
30,574.8,2023-06-21
30,573.4,2023-06-21
30,562.3,2023-06-21
30,561.6,2023-06-21
30,558.5,2023-06-21
30,550.1,2023-06-21
30,548.6,2023-06-21
30,547.8,2023-06-21
30,545.3,2023-06-21
30,540.8,2023-06-21
29,519.9,2023-06-21
29,517.8,2023-06-21
30,517.2,2023-06-21
30,515.8,2023-06-21
29,501.9,2023-06-21
30,489.9,2023-06-21
30,489.6,2023-06-21
30,489.2,2023-06-21
30,488.3,2023-06-21
30,485.8,2023-06-21
29,477.3,2023-06-21
29,476.1,2023-06-21
30,472.3,2023-06-21
28,467.5,2023-06-21
29,462.2,2023-06-21
28,456.8,2023-06-21
28,454.6,2023-06-21
26,454.5,2023-06-21
27,433.7,2023-06-21
28,433.5,2023-06-21
28,429.3,2023-06-21
26,427.8,2023-06-21
29,426.9,2023-06-21
30,424.2,2023-06-21
29,424.2,2023-06-21
29,424.0,2023-06-21
28,420.9,2023-06-21
27,419.6,2023-06-21
26,419.0,2023-06-21
27,416.8,2023-06-21
28,413.4,2023-06-21
29,412.9,2023-06-21
28,408.7,2023-06-21
28,405.7,2023-06-21
28,399.4,2023-06-21
28,388.1,2023-06-21
29,382.1,2023-06-21
29,363.1,2023-06-21
29,338.3,2023-06-21
27,236.5,2023-06-21
26,224.9,2023-06-21
25,176.8,2023-06-21
