,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,508.4,2023-06-02
1,1,1,1,1,1,30,593.2,2023-06-02
2,2,2,2,2,2,30,526.7,2023-06-02
3,3,3,3,3,3,30,496.5,2023-06-02
4,4,4,4,4,4,30,545.0,2023-06-02
5,5,5,5,5,5,30,852.7,2023-06-02
6,6,6,6,6,6,30,784.7,2023-06-02
7,7,7,7,7,7,30,731.7,2023-06-02
8,8,8,8,8,8,30,641.5,2023-06-02
9,9,9,9,9,9,30,641.1,2023-06-02
10,10,10,10,10,10,30,599.4,2023-06-02
11,11,11,11,11,11,30,505.0,2023-06-02
12,12,12,12,12,12,30,501.2,2023-06-02
13,13,13,13,13,13,30,458.3,2023-06-02
14,14,14,14,14,14,28,428.1,2023-06-02
15,15,15,15,15,15,30,516.5,2023-06-02
16,16,16,16,16,16,30,482.5,2023-06-02
17,17,17,17,17,17,30,639.0,2023-06-02
18,18,18,18,18,18,30,535.8,2023-06-02
19,19,19,19,19,19,30,523.9,2023-06-02
20,20,20,20,20,20,26,224.3,2023-06-02
21,21,21,21,21,21,30,437.4,2023-06-02
22,22,22,22,22,22,27,234.7,2023-06-02
23,23,23,23,23,23,29,508.4,2023-06-02
24,24,24,24,24,24,29,410.7,2023-06-02
25,25,25,25,25,25,28,480.8,2023-06-02
26,26,26,26,26,26,26,428.8,2023-06-02
27,27,27,27,27,27,30,593.5,2023-06-02
28,28,28,28,28,28,27,388.8,2023-06-02
29,29,29,29,29,29,29,331.0,2023-06-02
30,30,30,30,30,30,30,668.1,2023-06-02
31,31,31,31,31,31,30,590.4,2023-06-02
32,32,32,32,32,32,30,622.2,2023-06-02
33,33,33,33,33,33,26,399.6,2023-06-02
34,34,34,34,34,34,30,446.1,2023-06-02
35,35,35,35,35,35,28,493.8,2023-06-02
36,36,36,36,36,36,30,549.4,2023-06-02
37,37,37,37,37,37,30,841.7,2023-06-02
38,38,38,38,38,38,28,444.0,2023-06-02
39,39,39,39,39,39,28,404.2,2023-06-02
40,40,40,40,40,40,29,375.2,2023-06-02
41,41,41,41,41,41,28,371.6,2023-06-02
42,42,42,42,42,42,27,452.4,2023-06-02
43,43,43,43,43,43,30,406.8,2023-06-02
44,44,44,44,44,44,26,425.8,2023-06-02
45,45,45,45,45,45,30,597.7,2023-06-02
46,46,46,46,46,46,28,464.5,2023-06-02
47,47,47,47,47,47,30,480.9,2023-06-02
48,48,48,48,48,48,28,419.2,2023-06-02
49,49,49,49,49,49,30,517.0,2023-06-02
50,50,50,50,50,50,30,660.4,2023-06-02
51,51,51,51,51,51,30,584.7,2023-06-02
52,52,52,52,52,52,28,410.3,2023-06-02
53,53,53,53,53,53,28,400.1,2023-06-02
54,54,54,54,54,54,30,647.9,2023-06-02
55,55,55,55,55,55,29,426.3,2023-06-02
56,56,56,56,56,56,30,596.4,2023-06-02
57,57,57,57,57,57,28,350.9,2023-06-02
58,58,58,58,58,58,27,397.4,2023-06-02
59,59,59,59,59,59,30,442.7,2023-06-02
60,60,60,60,60,60,29,395.8,2023-06-02
61,61,61,61,61,61,28,386.9,2023-06-02
62,62,62,62,62,62,27,383.8,2023-06-02
63,63,63,63,63,63,25,168.6,2023-06-02
64,64,64,64,64,64,28,373.8,2023-06-02
65,65,65,65,65,65,27,408.3,2023-06-02
66,66,66,66,66,66,28,412.6,2023-06-02
67,67,67,67,67,67,30,488.3,2023-06-02
68,68,68,68,68,68,27,416.8,2023-06-02
69,69,69,69,69,69,29,476.1,2023-06-02
