,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,500.3,2023-05-26
1,1,1,30,588.1,2023-05-26
2,2,2,30,520.6,2023-05-26
3,3,3,30,492.7,2023-05-26
4,4,4,30,537.6,2023-05-26
5,5,5,30,845.0,2023-05-26
6,6,6,30,779.1,2023-05-26
7,7,7,30,708.6,2023-05-26
8,8,8,30,660.7,2023-05-26
9,9,9,30,644.0,2023-05-26
10,10,10,30,636.5,2023-05-26
11,11,11,30,630.3,2023-05-26
12,12,12,30,610.4,2023-05-26
13,13,13,30,594.5,2023-05-26
14,14,14,30,586.9,2023-05-26
15,15,15,30,583.2,2023-05-26
16,16,16,30,577.6,2023-05-26
17,17,17,30,517.2,2023-05-26
18,18,18,30,513.4,2023-05-26
19,19,19,30,487.1,2023-05-26
20,20,20,30,462.3,2023-05-26
21,21,21,30,450.4,2023-05-26
22,22,22,30,441.2,2023-05-26
23,23,23,29,491.9,2023-05-26
24,24,24,28,475.4,2023-05-26
25,25,25,28,473.5,2023-05-26
26,26,26,28,421.7,2023-05-26
27,27,27,28,403.8,2023-05-26
28,28,28,26,388.6,2023-05-26
29,29,29,26,224.8,2023-05-26
30,30,30,30,485.4,2023-05-26
31,31,31,30,608.6,2023-05-26
32,32,32,28,412.2,2023-05-26
33,33,33,30,836.2,2023-05-26
34,34,34,28,368.8,2023-05-26
35,35,35,30,488.2,2023-05-26
36,36,36,29,323.0,2023-05-26
37,37,37,30,660.2,2023-05-26
38,38,38,29,427.8,2023-05-26
39,39,39,30,600.1,2023-05-26
40,40,40,28,466.2,2023-05-26
41,41,41,30,588.9,2023-05-26
42,42,42,30,495.8,2023-05-26
43,43,43,30,431.1,2023-05-26
44,44,44,28,385.4,2023-05-26
45,45,45,28,398.2,2023-05-26
46,46,46,28,352.6,2023-05-26
47,47,47,30,428.8,2023-05-26
48,48,48,30,526.1,2023-05-26
49,49,49,27,396.6,2023-05-26
50,50,50,27,404.1,2023-05-26
51,51,51,27,234.8,2023-05-26
52,52,52,30,545.9,2023-05-26
53,53,53,25,419.6,2023-05-26
54,54,54,27,389.5,2023-05-26
55,55,55,30,400.0,2023-05-26
56,56,56,28,365.5,2023-05-26
57,57,57,27,434.5,2023-05-26
58,58,58,28,434.3,2023-05-26
59,59,59,27,383.3,2023-05-26
60,60,60,25,165.0,2023-05-26
61,61,61,29,409.4,2023-05-26
62,62,62,28,407.8,2023-05-26
63,63,63,29,393.3,2023-05-26
64,64,64,29,373.6,2023-05-26
65,65,65,27,384.6,2023-05-26
66,66,66,26,417.0,2023-05-26
67,67,67,30,485.9,2023-05-26
68,68,68,27,416.8,2023-05-26
69,69,69,29,476.1,2023-05-26
