level,power,date
31,901.7,2023-08-04
31,806.7,2023-08-04
30,750.8,2023-08-04
30,747.8,2023-08-04
30,732.7,2023-08-04
30,713.3,2023-08-04
30,711.5,2023-08-04
30,705.2,2023-08-04
30,682.2,2023-08-04
30,675.1,2023-08-04
30,648.6,2023-08-04
30,635.1,2023-08-04
30,623.3,2023-08-04
30,622.0,2023-08-04
30,611.5,2023-08-04
30,596.6,2023-08-04
30,596.5,2023-08-04
30,580.7,2023-08-04
30,571.9,2023-08-04
29,571.5,2023-08-04
30,567.2,2023-08-04
30,563.1,2023-08-04
30,561.8,2023-08-04
30,554.5,2023-08-04
30,549.9,2023-08-04
30,548.7,2023-08-04
30,547.7,2023-08-04
30,547.3,2023-08-04
29,540.2,2023-08-04
30,537.5,2023-08-04
30,536.0,2023-08-04
30,529.6,2023-08-04
29,526.7,2023-08-04
28,507.7,2023-08-04
27,504.0,2023-08-04
30,500.7,2023-08-04
30,498.4,2023-08-04
29,493.4,2023-08-04
30,489.9,2023-08-04
27,488.2,2023-08-04
29,487.4,2023-08-04
28,471.3,2023-08-04
29,470.2,2023-08-04
30,468.6,2023-08-04
29,468.6,2023-08-04
29,457.8,2023-08-04
27,456.4,2023-08-04
29,454.1,2023-08-04
29,447.7,2023-08-04
29,436.9,2023-08-04
29,435.7,2023-08-04
29,435.6,2023-08-04
29,435.5,2023-08-04
28,432.6,2023-08-04
28,425.7,2023-08-04
27,416.8,2023-08-04
29,395.3,2023-08-04
30,384.0,2023-08-04
29,363.1,2023-08-04
27,242.6,2023-08-04
27,238.9,2023-08-04
26,229.0,2023-08-04
