level,power,date
30,847.1,2023-06-26
30,761.0,2023-06-26
30,704.1,2023-06-26
30,703.8,2023-06-26
30,694.6,2023-06-26
30,683.0,2023-06-26
30,679.1,2023-06-26
30,671.5,2023-06-26
30,661.0,2023-06-26
30,651.3,2023-06-26
30,632.8,2023-06-26
30,614.7,2023-06-26
30,607.9,2023-06-26
30,602.0,2023-06-26
30,596.7,2023-06-26
30,590.1,2023-06-26
30,567.5,2023-06-26
30,564.5,2023-06-26
30,564.0,2023-06-26
30,557.4,2023-06-26
30,556.6,2023-06-26
30,555.7,2023-06-26
30,554.2,2023-06-26
30,552.8,2023-06-26
30,550.5,2023-06-26
29,545.3,2023-06-26
29,530.5,2023-06-26
30,524.3,2023-06-26
29,521.9,2023-06-26
29,521.2,2023-06-26
30,514.7,2023-06-26
30,503.8,2023-06-26
30,499.3,2023-06-26
30,494.9,2023-06-26
30,485.1,2023-06-26
29,481.9,2023-06-26
29,476.1,2023-06-26
30,473.9,2023-06-26
28,471.3,2023-06-26
26,470.0,2023-06-26
29,469.2,2023-06-26
30,468.8,2023-06-26
28,462.3,2023-06-26
29,462.2,2023-06-26
28,448.7,2023-06-26
30,444.2,2023-06-26
28,436.9,2023-06-26
29,435.8,2023-06-26
29,435.3,2023-06-26
27,434.2,2023-06-26
27,432.8,2023-06-26
29,430.4,2023-06-26
26,425.6,2023-06-26
28,423.0,2023-06-26
27,422.4,2023-06-26
29,419.6,2023-06-26
28,417.7,2023-06-26
27,416.8,2023-06-26
28,411.5,2023-06-26
28,409.5,2023-06-26
28,399.4,2023-06-26
28,395.1,2023-06-26
29,383.7,2023-06-26
29,363.1,2023-06-26
29,341.1,2023-06-26
27,236.5,2023-06-26
26,225.1,2023-06-26
26,182.3,2023-06-26
