level,power,date
30,861.2,2023-07-03
30,761.9,2023-07-03
30,707.3,2023-07-03
30,701.9,2023-07-03
30,689.4,2023-07-03
30,677.5,2023-07-03
30,669.9,2023-07-03
30,649.3,2023-07-03
30,609.7,2023-07-03
30,603.9,2023-07-03
30,601.7,2023-07-03
30,581.1,2023-07-03
30,569.8,2023-07-03
30,559.1,2023-07-03
30,554.6,2023-07-03
30,553.1,2023-07-03
29,548.6,2023-07-03
30,543.9,2023-07-03
30,540.0,2023-07-03
29,536.0,2023-07-03
29,527.7,2023-07-03
30,521.8,2023-07-03
29,520.3,2023-07-03
30,511.6,2023-07-03
30,510.5,2023-07-03
30,509.2,2023-07-03
30,506.5,2023-07-03
30,503.9,2023-07-03
30,496.5,2023-07-03
30,489.8,2023-07-03
29,485.3,2023-07-03
28,479.1,2023-07-03
29,478.6,2023-07-03
30,477.1,2023-07-03
28,476.7,2023-07-03
26,476.2,2023-07-03
29,467.0,2023-07-03
28,461.7,2023-07-03
26,447.2,2023-07-03
30,446.8,2023-07-03
29,441.3,2023-07-03
28,436.2,2023-07-03
29,436.2,2023-07-03
27,434.1,2023-07-03
29,433.0,2023-07-03
27,432.2,2023-07-03
27,432.0,2023-07-03
28,427.0,2023-07-03
29,425.3,2023-07-03
27,416.8,2023-07-03
28,415.2,2023-07-03
28,414.8,2023-07-03
28,413.6,2023-07-03
28,413.1,2023-07-03
29,402.5,2023-07-03
28,402.2,2023-07-03
29,390.9,2023-07-03
30,378.0,2023-07-03
29,363.1,2023-07-03
27,238.4,2023-07-03
26,179.9,2023-07-03
