level,power,date
30,862.5,2023-06-09
30,853.4,2023-06-09
30,812.6,2023-06-09
30,739.5,2023-06-09
30,675.0,2023-06-09
30,674.9,2023-06-09
30,653.8,2023-06-09
30,649.5,2023-06-09
30,639.7,2023-06-09
30,639.6,2023-06-09
30,632.5,2023-06-09
30,620.7,2023-06-09
30,610.4,2023-06-09
30,605.6,2023-06-09
30,602.8,2023-06-09
30,602.2,2023-06-09
30,602.1,2023-06-09
30,587.7,2023-06-09
30,559.7,2023-06-09
30,551.2,2023-06-09
30,550.0,2023-06-09
30,542.7,2023-06-09
30,542.1,2023-06-09
30,534.4,2023-06-09
30,531.6,2023-06-09
30,516.5,2023-06-09
30,515.2,2023-06-09
30,514.3,2023-06-09
29,505.2,2023-06-09
30,501.7,2023-06-09
29,500.6,2023-06-09
30,494.8,2023-06-09
30,493.6,2023-06-09
28,490.4,2023-06-09
30,488.3,2023-06-09
30,480.1,2023-06-09
29,476.1,2023-06-09
30,471.4,2023-06-09
28,470.5,2023-06-09
30,462.3,2023-06-09
29,454.0,2023-06-09
27,452.2,2023-06-09
28,448.0,2023-06-09
30,442.7,2023-06-09
26,436.6,2023-06-09
28,435.1,2023-06-09
28,425.4,2023-06-09
26,424.9,2023-06-09
30,419.4,2023-06-09
29,417.2,2023-06-09
27,416.8,2023-06-09
28,416.1,2023-06-09
27,414.9,2023-06-09
28,413.6,2023-06-09
27,407.6,2023-06-09
26,407.2,2023-06-09
28,407.1,2023-06-09
29,402.2,2023-06-09
28,398.4,2023-06-09
28,398.3,2023-06-09
28,397.8,2023-06-09
28,392.8,2023-06-09
28,392.1,2023-06-09
28,382.0,2023-06-09
29,378.5,2023-06-09
29,362.1,2023-06-09
29,331.6,2023-06-09
27,234.7,2023-06-09
26,224.5,2023-06-09
25,173.3,2023-06-09
