level,power,date
31,741.7,2023-09-12
30,725.0,2023-09-12
28,640.1,2023-09-12
31,620.8,2023-09-12
31,618.1,2023-09-12
30,611.6,2023-09-12
31,596.7,2023-09-12
31,594.5,2023-09-12
31,590.0,2023-09-12
31,543.0,2023-09-12
29,522.7,2023-09-12
29,514.1,2023-09-12
30,509.2,2023-09-12
30,507.6,2023-09-12
30,506.6,2023-09-12
30,487.8,2023-09-12
29,481.4,2023-09-12
27,479.6,2023-09-12
29,457.7,2023-09-12
28,396.4,2023-09-12
26,355.5,2023-09-12
27,332.5,2023-09-12
24,195.2,2023-09-12
25,189.4,2023-09-12
24,176.5,2023-09-12
24,170.1,2023-09-12
23,156.8,2023-09-12
23,134.2,2023-09-12
24,115.3,2023-09-12
21,107.8,2023-09-12
21,90.5,2023-09-12
