level,power,date
30,810.3,2023-08-04
31,762.1,2023-08-04
30,738.8,2023-08-04
30,724.1,2023-08-04
31,699.5,2023-08-04
30,686.7,2023-08-04
30,680.1,2023-08-04
30,659.7,2023-08-04
30,645.3,2023-08-04
30,638.0,2023-08-04
30,620.3,2023-08-04
30,604.8,2023-08-04
30,603.2,2023-08-04
30,601.9,2023-08-04
30,592.8,2023-08-04
30,592.5,2023-08-04
30,589.1,2023-08-04
30,582.4,2023-08-04
30,571.1,2023-08-04
30,555.4,2023-08-04
28,554.3,2023-08-04
30,549.7,2023-08-04
30,546.8,2023-08-04
30,539.1,2023-08-04
30,536.6,2023-08-04
30,529.8,2023-08-04
30,522.6,2023-08-04
30,513.2,2023-08-04
30,497.6,2023-08-04
27,494.9,2023-08-04
29,490.6,2023-08-04
29,471.9,2023-08-04
29,469.9,2023-08-04
27,467.8,2023-08-04
30,467.2,2023-08-04
29,467.0,2023-08-04
30,463.9,2023-08-04
28,455.8,2023-08-04
29,437.3,2023-08-04
26,413.1,2023-08-04
27,397.9,2023-08-04
28,390.3,2023-08-04
29,382.3,2023-08-04
27,368.4,2023-08-04
29,353.0,2023-08-04
28,352.8,2023-08-04
29,346.2,2023-08-04
29,296.7,2023-08-04
28,296.1,2023-08-04
27,275.7,2023-08-04
26,257.6,2023-08-04
26,242.8,2023-08-04
24,172.6,2023-08-04
