,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,576.1,2023-05-26
1,1,1,1,1,1,1,30,706.1,2023-05-26
2,2,2,2,2,2,2,30,626.3,2023-05-26
3,3,3,3,3,3,3,30,524.8,2023-05-26
4,4,4,4,4,4,4,30,695.5,2023-05-26
5,5,5,5,5,5,5,30,659.3,2023-05-26
6,6,6,6,6,6,6,30,655.5,2023-05-26
7,7,7,7,7,7,7,30,629.9,2023-05-26
8,8,8,8,8,8,8,30,581.3,2023-05-26
9,9,9,9,9,9,9,30,579.9,2023-05-26
10,10,10,10,10,10,10,30,571.1,2023-05-26
11,11,11,11,11,11,11,30,567.8,2023-05-26
12,12,12,12,12,12,12,30,530.9,2023-05-26
13,13,13,13,13,13,13,30,506.5,2023-05-26
14,14,14,14,14,14,14,30,503.5,2023-05-26
15,15,15,15,15,15,15,30,501.6,2023-05-26
16,16,16,16,16,16,16,30,479.9,2023-05-26
17,17,17,17,17,17,17,30,465.5,2023-05-26
18,18,18,18,18,18,18,30,447.6,2023-05-26
19,19,19,19,19,19,19,30,395.8,2023-05-26
20,20,20,20,20,20,20,29,485.4,2023-05-26
21,21,21,21,21,21,21,29,423.9,2023-05-26
22,22,22,22,22,22,22,28,402.5,2023-05-26
23,23,23,23,23,23,23,27,365.7,2023-05-26
24,24,24,24,24,24,24,27,351.4,2023-05-26
25,25,25,25,25,25,25,26,416.0,2023-05-26
26,26,26,26,26,26,26,26,407.2,2023-05-26
27,27,27,27,27,27,27,25,353.1,2023-05-26
28,28,28,28,28,28,28,25,314.5,2023-05-26
29,29,29,29,29,29,29,30,561.8,2023-05-26
30,30,30,30,30,30,30,27,479.0,2023-05-26
31,31,31,31,31,31,31,30,480.0,2023-05-26
32,32,32,32,32,32,32,30,503.5,2023-05-26
33,33,33,33,33,33,33,27,403.9,2023-05-26
34,34,34,34,34,34,34,28,268.9,2023-05-26
35,35,35,35,35,35,35,26,262.5,2023-05-26
36,36,36,36,36,36,36,30,670.1,2023-05-26
37,37,37,37,37,37,37,29,319.6,2023-05-26
38,38,38,38,38,38,38,30,486.3,2023-05-26
39,39,39,39,39,39,39,26,340.6,2023-05-26
40,40,40,40,40,40,40,29,422.8,2023-05-26
41,41,41,41,41,41,41,25,220.5,2023-05-26
42,42,42,42,42,42,42,30,663.7,2023-05-26
43,43,43,43,43,43,43,30,439.7,2023-05-26
44,44,44,44,44,44,44,28,415.8,2023-05-26
45,45,45,45,45,45,45,28,421.1,2023-05-26
46,46,46,46,46,46,46,30,560.4,2023-05-26
47,47,47,47,47,47,47,26,217.1,2023-05-26
48,48,48,48,48,48,48,30,453.5,2023-05-26
49,49,49,49,49,49,49,30,436.9,2023-05-26
50,50,50,50,50,50,50,30,424.4,2023-05-26
51,51,51,51,51,51,51,30,445.2,2023-05-26
52,52,52,52,52,52,52,29,369.5,2023-05-26
53,53,53,53,53,53,53,27,388.6,2023-05-26
54,54,54,54,54,54,54,27,240.8,2023-05-26
55,55,55,55,55,55,55,28,325.6,2023-05-26
56,56,56,56,56,56,56,30,571.9,2023-05-26
57,57,57,57,57,57,57,29,432.8,2023-05-26
58,58,58,58,58,58,58,30,569.1,2023-05-26
59,59,59,59,59,59,59,25,311.1,2023-05-26
60,60,60,60,60,60,60,27,264.3,2023-05-26
61,61,61,61,61,61,61,26,319.9,2023-05-26
62,62,62,62,62,62,62,30,523.7,2023-05-26
63,63,63,63,63,63,63,27,231.0,2023-05-26
64,64,64,64,64,64,64,30,470.7,2023-05-26
