level,power,date
30,759.7,2023-06-26
30,734.9,2023-06-26
30,729.3,2023-06-26
30,699.4,2023-06-26
30,692.6,2023-06-26
30,688.0,2023-06-26
30,672.8,2023-06-26
30,653.5,2023-06-26
30,652.0,2023-06-26
30,636.2,2023-06-26
30,633.0,2023-06-26
30,626.7,2023-06-26
30,621.2,2023-06-26
30,600.4,2023-06-26
30,589.7,2023-06-26
30,586.2,2023-06-26
30,586.1,2023-06-26
30,568.6,2023-06-26
30,561.1,2023-06-26
30,554.0,2023-06-26
30,551.9,2023-06-26
30,544.2,2023-06-26
30,534.9,2023-06-26
30,531.0,2023-06-26
30,525.8,2023-06-26
30,525.2,2023-06-26
30,520.1,2023-06-26
30,511.7,2023-06-26
27,509.5,2023-06-26
30,503.4,2023-06-26
30,502.3,2023-06-26
30,498.7,2023-06-26
30,479.3,2023-06-26
27,474.9,2023-06-26
30,467.6,2023-06-26
30,458.8,2023-06-26
29,458.4,2023-06-26
30,457.3,2023-06-26
30,451.4,2023-06-26
28,446.5,2023-06-26
30,442.4,2023-06-26
29,438.5,2023-06-26
27,432.6,2023-06-26
27,429.5,2023-06-26
28,429.3,2023-06-26
30,421.1,2023-06-26
28,399.5,2023-06-26
27,398.1,2023-06-26
29,394.8,2023-06-26
25,376.8,2023-06-26
28,376.8,2023-06-26
27,366.4,2023-06-26
26,339.0,2023-06-26
29,334.6,2023-06-26
26,332.6,2023-06-26
29,331.7,2023-06-26
25,331.4,2023-06-26
27,326.2,2023-06-26
29,285.6,2023-06-26
27,274.2,2023-06-26
27,269.4,2023-06-26
28,262.7,2023-06-26
27,232.8,2023-06-26
26,231.9,2023-06-26
26,231.7,2023-06-26
24,157.6,2023-06-26
