level,power,date
31,853.0,2023-09-12
32,839.6,2023-09-12
31,785.9,2023-09-12
31,785.7,2023-09-12
32,745.7,2023-09-12
31,739.7,2023-09-12
31,695.9,2023-09-12
31,682.2,2023-09-12
32,671.3,2023-09-12
31,665.7,2023-09-12
30,663.6,2023-09-12
31,660.0,2023-09-12
32,643.4,2023-09-12
31,640.4,2023-09-12
30,628.4,2023-09-12
31,620.9,2023-09-12
30,592.8,2023-09-12
30,592.5,2023-09-12
29,591.1,2023-09-12
31,570.7,2023-09-12
31,565.3,2023-09-12
30,559.2,2023-09-12
30,552.5,2023-09-12
27,551.2,2023-09-12
30,542.5,2023-09-12
30,539.1,2023-09-12
30,530.3,2023-09-12
29,524.8,2023-09-12
30,522.9,2023-09-12
30,513.3,2023-09-12
28,509.2,2023-09-12
30,506.9,2023-09-12
30,505.2,2023-09-12
30,498.5,2023-09-12
29,491.2,2023-09-12
28,482.3,2023-09-12
29,475.1,2023-09-12
27,461.9,2023-09-12
28,432.9,2023-09-12
28,412.6,2023-09-12
29,397.8,2023-09-12
28,395.2,2023-09-12
28,378.5,2023-09-12
30,375.6,2023-09-12
30,367.7,2023-09-12
30,329.6,2023-09-12
28,303.4,2023-09-12
27,293.9,2023-09-12
27,272.5,2023-09-12
26,252.0,2023-09-12
