level,power,date
32,887.5,2023-10-08
32,841.8,2023-10-08
32,817.0,2023-10-08
32,771.9,2023-10-08
32,764.4,2023-10-08
32,736.0,2023-10-08
32,703.5,2023-10-08
32,703.2,2023-10-08
32,698.3,2023-10-08
31,680.6,2023-10-08
30,663.6,2023-10-08
32,662.2,2023-10-08
32,653.6,2023-10-08
32,652.3,2023-10-08
29,629.0,2023-10-08
30,628.4,2023-10-08
31,599.9,2023-10-08
30,592.8,2023-10-08
31,586.1,2023-10-08
31,583.4,2023-10-08
31,578.9,2023-10-08
28,576.1,2023-10-08
31,570.8,2023-10-08
30,569.7,2023-10-08
31,559.0,2023-10-08
29,548.6,2023-10-08
30,539.7,2023-10-08
30,539.1,2023-10-08
30,530.5,2023-10-08
30,529.0,2023-10-08
30,528.7,2023-10-08
30,527.9,2023-10-08
30,527.7,2023-10-08
28,522.8,2023-10-08
30,508.0,2023-10-08
29,496.1,2023-10-08
27,471.8,2023-10-08
28,454.9,2023-10-08
28,424.3,2023-10-08
28,411.6,2023-10-08
28,407.7,2023-10-08
30,382.3,2023-10-08
30,382.0,2023-10-08
30,352.3,2023-10-08
29,312.5,2023-10-08
28,308.0,2023-10-08
27,285.2,2023-10-08
27,258.2,2023-10-08
