level,power,date
30,739.1,2023-06-09
30,708.4,2023-06-09
30,689.7,2023-06-09
30,686.9,2023-06-09
30,674.7,2023-06-09
30,667.3,2023-06-09
30,646.8,2023-06-09
30,633.2,2023-06-09
30,615.4,2023-06-09
30,610.0,2023-06-09
30,606.9,2023-06-09
30,592.3,2023-06-09
30,587.9,2023-06-09
30,586.2,2023-06-09
30,580.8,2023-06-09
30,571.1,2023-06-09
30,569.7,2023-06-09
30,544.7,2023-06-09
30,528.0,2023-06-09
30,527.0,2023-06-09
30,525.8,2023-06-09
30,520.1,2023-06-09
30,516.8,2023-06-09
30,508.7,2023-06-09
30,507.4,2023-06-09
27,497.1,2023-06-09
30,495.8,2023-06-09
30,495.7,2023-06-09
30,493.9,2023-06-09
29,486.6,2023-06-09
30,470.2,2023-06-09
30,461.9,2023-06-09
30,448.3,2023-06-09
29,446.9,2023-06-09
28,443.2,2023-06-09
27,442.1,2023-06-09
30,442.0,2023-06-09
30,440.4,2023-06-09
29,437.0,2023-06-09
30,434.4,2023-06-09
29,428.2,2023-06-09
29,425.3,2023-06-09
27,419.2,2023-06-09
28,412.9,2023-06-09
26,411.4,2023-06-09
30,401.3,2023-06-09
27,386.5,2023-06-09
27,383.9,2023-06-09
29,380.2,2023-06-09
28,362.9,2023-06-09
25,359.4,2023-06-09
27,353.5,2023-06-09
28,327.6,2023-06-09
29,325.9,2023-06-09
26,325.2,2023-06-09
26,321.8,2023-06-09
25,317.0,2023-06-09
26,308.2,2023-06-09
28,275.7,2023-06-09
27,270.9,2023-06-09
27,266.1,2023-06-09
28,263.8,2023-06-09
27,232.8,2023-06-09
26,228.0,2023-06-09
26,223.4,2023-06-09
22,133.7,2023-06-09
