level,power,date
33,921.9,2023-10-25
33,891.6,2023-10-25
32,866.8,2023-10-25
33,857.7,2023-10-25
32,844.9,2023-10-25
32,842.1,2023-10-25
33,838.4,2023-10-25
33,815.9,2023-10-25
32,770.5,2023-10-25
32,739.7,2023-10-25
32,736.1,2023-10-25
33,728.2,2023-10-25
32,715.4,2023-10-25
32,673.2,2023-10-25
32,669.5,2023-10-25
33,669.1,2023-10-25
29,630.6,2023-10-25
31,614.8,2023-10-25
31,600.9,2023-10-25
28,597.4,2023-10-25
31,594.1,2023-10-25
31,585.1,2023-10-25
31,576.7,2023-10-25
31,574.0,2023-10-25
31,570.5,2023-10-25
30,564.8,2023-10-25
30,556.4,2023-10-25
30,551.2,2023-10-25
31,546.8,2023-10-25
30,546.0,2023-10-25
30,538.7,2023-10-25
30,528.6,2023-10-25
30,514.4,2023-10-25
29,512.2,2023-10-25
27,490.7,2023-10-25
28,479.9,2023-10-25
29,433.9,2023-10-25
29,423.4,2023-10-25
29,417.7,2023-10-25
30,399.6,2023-10-25
30,386.6,2023-10-25
29,315.0,2023-10-25
28,309.6,2023-10-25
27,295.7,2023-10-25
25,294.3,2023-10-25
27,281.4,2023-10-25
27,251.3,2023-10-25
