level,power,date
30,748.3,2023-06-16
30,722.6,2023-06-16
30,713.7,2023-06-16
30,687.1,2023-06-16
30,677.6,2023-06-16
30,668.5,2023-06-16
30,659.6,2023-06-16
30,637.3,2023-06-16
30,627.3,2023-06-16
30,623.1,2023-06-16
30,621.3,2023-06-16
30,606.9,2023-06-16
30,602.4,2023-06-16
30,597.3,2023-06-16
30,586.8,2023-06-16
30,586.2,2023-06-16
30,574.9,2023-06-16
30,553.8,2023-06-16
30,553.8,2023-06-16
30,541.1,2023-06-16
30,530.6,2023-06-16
30,525.8,2023-06-16
30,523.7,2023-06-16
30,521.3,2023-06-16
30,512.2,2023-06-16
30,510.5,2023-06-16
27,502.1,2023-06-16
30,499.9,2023-06-16
30,496.0,2023-06-16
29,493.3,2023-06-16
30,481.1,2023-06-16
30,465.4,2023-06-16
30,456.3,2023-06-16
28,456.1,2023-06-16
30,453.4,2023-06-16
30,451.5,2023-06-16
29,450.7,2023-06-16
27,448.2,2023-06-16
30,446.2,2023-06-16
30,440.4,2023-06-16
29,432.8,2023-06-16
29,430.3,2023-06-16
28,422.6,2023-06-16
27,420.7,2023-06-16
26,413.9,2023-06-16
30,408.5,2023-06-16
27,392.7,2023-06-16
27,391.0,2023-06-16
29,387.3,2023-06-16
28,367.6,2023-06-16
25,363.6,2023-06-16
27,356.2,2023-06-16
26,331.3,2023-06-16
26,329.7,2023-06-16
28,329.4,2023-06-16
29,327.1,2023-06-16
25,323.4,2023-06-16
26,315.1,2023-06-16
28,276.2,2023-06-16
27,272.3,2023-06-16
27,267.0,2023-06-16
28,266.4,2023-06-16
27,232.8,2023-06-16
26,229.2,2023-06-16
26,226.8,2023-06-16
23,143.0,2023-06-16
