level,power,date
30,769.4,2023-07-03
30,733.2,2023-07-03
30,728.3,2023-07-03
30,700.8,2023-07-03
30,692.3,2023-07-03
30,681.7,2023-07-03
30,665.9,2023-07-03
30,653.1,2023-07-03
30,650.9,2023-07-03
30,646.5,2023-07-03
30,631.0,2023-07-03
30,629.5,2023-07-03
30,625.4,2023-07-03
30,613.2,2023-07-03
30,589.7,2023-07-03
30,587.9,2023-07-03
30,562.6,2023-07-03
30,561.0,2023-07-03
30,560.6,2023-07-03
30,560.0,2023-07-03
30,558.6,2023-07-03
30,551.5,2023-07-03
30,537.1,2023-07-03
30,531.4,2023-07-03
30,528.1,2023-07-03
30,525.8,2023-07-03
30,518.1,2023-07-03
30,515.9,2023-07-03
30,514.7,2023-07-03
30,505.4,2023-07-03
28,503.4,2023-07-03
30,496.4,2023-07-03
27,481.9,2023-07-03
30,476.6,2023-07-03
29,461.3,2023-07-03
30,459.0,2023-07-03
30,456.4,2023-07-03
29,454.4,2023-07-03
28,449.1,2023-07-03
30,442.4,2023-07-03
28,438.3,2023-07-03
27,436.8,2023-07-03
30,431.7,2023-07-03
28,431.1,2023-07-03
28,405.6,2023-07-03
29,404.6,2023-07-03
25,387.7,2023-07-03
28,375.1,2023-07-03
27,370.0,2023-07-03
26,350.6,2023-07-03
26,336.5,2023-07-03
29,336.2,2023-07-03
29,335.5,2023-07-03
27,335.1,2023-07-03
25,333.1,2023-07-03
29,287.1,2023-07-03
27,275.5,2023-07-03
27,270.1,2023-07-03
28,263.0,2023-07-03
26,238.5,2023-07-03
26,235.0,2023-07-03
27,232.8,2023-07-03
24,163.4,2023-07-03
