level,power,date
30,757.3,2023-06-21
30,739.0,2023-06-21
30,725.4,2023-06-21
30,691.0,2023-06-21
30,687.0,2023-06-21
30,682.0,2023-06-21
30,669.0,2023-06-21
30,649.2,2023-06-21
30,646.1,2023-06-21
30,630.0,2023-06-21
30,614.4,2023-06-21
30,609.4,2023-06-21
30,608.3,2023-06-21
30,608.2,2023-06-21
30,600.0,2023-06-21
30,586.2,2023-06-21
30,583.4,2023-06-21
30,555.3,2023-06-21
30,548.5,2023-06-21
30,544.9,2023-06-21
30,533.6,2023-06-21
30,528.0,2023-06-21
30,527.6,2023-06-21
30,527.2,2023-06-21
30,525.8,2023-06-21
30,512.4,2023-06-21
27,505.3,2023-06-21
30,504.7,2023-06-21
30,502.8,2023-06-21
30,500.4,2023-06-21
30,491.6,2023-06-21
30,471.4,2023-06-21
30,468.6,2023-06-21
30,457.1,2023-06-21
30,456.8,2023-06-21
29,456.2,2023-06-21
30,452.5,2023-06-21
27,452.1,2023-06-21
28,449.6,2023-06-21
30,440.4,2023-06-21
29,439.1,2023-06-21
29,430.4,2023-06-21
27,424.3,2023-06-21
28,423.6,2023-06-21
26,414.8,2023-06-21
30,414.6,2023-06-21
28,398.2,2023-06-21
27,396.1,2023-06-21
29,392.6,2023-06-21
25,371.8,2023-06-21
28,370.0,2023-06-21
27,358.5,2023-06-21
26,335.7,2023-06-21
29,331.8,2023-06-21
26,331.1,2023-06-21
29,330.7,2023-06-21
25,328.1,2023-06-21
27,323.2,2023-06-21
29,283.1,2023-06-21
27,273.5,2023-06-21
27,266.1,2023-06-21
28,258.9,2023-06-21
27,232.8,2023-06-21
26,230.8,2023-06-21
26,227.1,2023-06-21
24,154.1,2023-06-21
