,level,power,date
0,28,466.9,2023-05-21
1,30,542.0,2023-05-21
2,30,603.2,2023-05-21
3,30,512.2,2023-05-21
4,30,547.4,2023-05-21
5,30,471.9,2023-05-21
6,30,463.7,2023-05-21
7,27,421.7,2023-05-21
8,26,387.1,2023-05-21
9,28,375.9,2023-05-21
10,27,321.2,2023-05-21
11,29,401.9,2023-05-21
12,27,381.4,2023-05-21
13,25,192.7,2023-05-21
14,27,333.4,2023-05-21
15,23,279.6,2023-05-21
16,25,248.9,2023-05-21
17,28,384.9,2023-05-21
18,29,349.7,2023-05-21
19,29,417.9,2023-05-21
20,29,370.3,2023-05-21
21,30,390.3,2023-05-21
22,30,408.9,2023-05-21
23,27,352.7,2023-05-21
24,24,103.4,2023-05-21
25,27,345.2,2023-05-21
26,26,255.3,2023-05-21
27,30,451.9,2023-05-21
28,27,359.2,2023-05-21
29,29,366.5,2023-05-21
30,27,303.9,2023-05-21
31,25,324.3,2023-05-21
32,27,298.9,2023-05-21
33,29,362.4,2023-05-21
34,26,333.5,2023-05-21
35,29,354.8,2023-05-21
36,28,314.0,2023-05-21
37,27,272.8,2023-05-21
38,22,200.8,2023-05-21
39,28,343.6,2023-05-21
40,23,119.4,2023-05-21
41,21,108.1,2023-05-21
42,26,290.7,2023-05-21
43,24,249.5,2023-05-21
44,26,310.8,2023-05-21
45,30,561.6,2023-05-21
46,27,259.9,2023-05-21
47,26,191.0,2023-05-21
48,30,475.2,2023-05-21
49,25,170.4,2023-05-21
50,28,272.9,2023-05-21
51,27,324.3,2023-05-21
52,29,396.4,2023-05-21
53,25,196.0,2023-05-21
54,26,272.8,2023-05-21
55,25,255.0,2023-05-21
56,30,448.7,2023-05-21
57,26,225.6,2023-05-21
58,28,432.0,2023-05-21
