,level,power,date
0,30,566.8,2023-05-17
1,30,629.8,2023-05-17
2,30,581.3,2023-05-17
3,30,564.7,2023-05-17
4,29,389.4,2023-05-17
5,30,552.4,2023-05-17
6,30,549.3,2023-05-17
7,30,476.3,2023-05-17
8,30,465.8,2023-05-17
9,29,402.3,2023-05-17
10,29,310.5,2023-05-17
11,28,438.1,2023-05-17
12,27,391.8,2023-05-17
13,28,471.4,2023-05-17
14,30,582.0,2023-05-17
15,29,389.0,2023-05-17
16,25,294.5,2023-05-17
17,30,433.0,2023-05-17
18,27,365.0,2023-05-17
19,26,276.6,2023-05-17
20,27,322.9,2023-05-17
21,27,360.0,2023-05-17
22,30,462.6,2023-05-17
23,29,361.6,2023-05-17
24,26,353.9,2023-05-17
25,30,510.9,2023-05-17
26,30,365.6,2023-05-17
27,26,356.3,2023-05-17
28,29,519.1,2023-05-17
29,30,494.5,2023-05-17
30,30,512.9,2023-05-17
31,29,450.2,2023-05-17
32,26,291.9,2023-05-17
33,30,433.0,2023-05-17
34,25,217.9,2023-05-17
35,30,487.6,2023-05-17
36,29,403.2,2023-05-17
37,21,9.0,2023-05-17
38,29,354.2,2023-05-17
39,28,231.9,2023-05-17
40,21,92.4,2023-05-17
41,25,352.6,2023-05-17
42,29,351.1,2023-05-17
43,25,273.4,2023-05-17
44,27,266.1,2023-05-17
45,27,353.0,2023-05-17
46,29,370.4,2023-05-17
47,23,212.6,2023-05-17
48,28,442.1,2023-05-17
49,29,396.2,2023-05-17
50,26,287.5,2023-05-17
51,28,287.7,2023-05-17
52,26,280.9,2023-05-17
53,25,196.2,2023-05-17
54,24,165.5,2023-05-17
55,25,179.1,2023-05-17
56,26,309.8,2023-05-17
57,28,322.0,2023-05-17
58,26,293.4,2023-05-17
59,27,305.1,2023-05-17
60,30,492.3,2023-05-17
