,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,552.2,2023-05-21
1,1,1,1,1,30,600.3,2023-05-21
2,2,2,2,2,30,583.0,2023-05-21
3,3,3,3,3,30,567.4,2023-05-21
4,4,4,4,4,29,378.5,2023-05-21
5,5,5,5,5,30,614.7,2023-05-21
6,6,6,6,6,30,570.0,2023-05-21
7,7,7,7,7,30,549.1,2023-05-21
8,8,8,8,8,30,512.6,2023-05-21
9,9,9,9,9,30,503.9,2023-05-21
10,10,10,10,10,30,486.5,2023-05-21
11,11,11,11,11,29,452.8,2023-05-21
12,12,12,12,12,28,447.6,2023-05-21
13,13,13,13,13,26,345.2,2023-05-21
14,14,14,14,14,25,275.2,2023-05-21
15,15,15,15,15,25,355.1,2023-05-21
16,16,16,16,16,29,475.0,2023-05-21
17,17,17,17,17,30,457.6,2023-05-21
18,18,18,18,18,30,374.4,2023-05-21
19,19,19,19,19,30,445.8,2023-05-21
20,20,20,20,20,30,489.5,2023-05-21
21,21,21,21,21,30,555.5,2023-05-21
22,22,22,22,22,21,95.1,2023-05-21
23,23,23,23,23,27,355.1,2023-05-21
24,24,24,24,24,27,371.4,2023-05-21
25,25,25,25,25,30,516.0,2023-05-21
26,26,26,26,26,27,359.8,2023-05-21
27,27,27,27,27,29,312.6,2023-05-21
28,28,28,28,28,26,279.4,2023-05-21
29,29,29,29,29,26,290.6,2023-05-21
30,30,30,30,30,21,98.5,2023-05-21
31,31,31,31,31,25,303.8,2023-05-21
32,32,32,32,32,27,322.9,2023-05-21
33,33,33,33,33,28,234.3,2023-05-21
34,34,34,34,34,24,167.6,2023-05-21
35,35,35,35,35,29,362.5,2023-05-21
36,36,36,36,36,25,219.2,2023-05-21
37,37,37,37,37,26,358.0,2023-05-21
38,38,38,38,38,29,372.1,2023-05-21
39,39,39,39,39,29,399.2,2023-05-21
40,40,40,40,40,23,213.9,2023-05-21
41,41,41,41,41,29,374.5,2023-05-21
42,42,42,42,42,29,400.0,2023-05-21
43,43,43,43,43,27,260.5,2023-05-21
44,44,44,44,44,29,388.7,2023-05-21
45,45,45,45,45,29,350.9,2023-05-21
46,46,46,46,46,26,294.1,2023-05-21
47,47,47,47,47,30,442.1,2023-05-21
48,48,48,48,48,28,289.5,2023-05-21
49,49,49,49,49,27,395.9,2023-05-21
50,50,50,50,50,29,350.7,2023-05-21
51,51,51,51,51,28,462.3,2023-05-21
52,52,52,52,52,26,282.7,2023-05-21
53,53,53,53,53,25,197.4,2023-05-21
54,54,54,54,54,25,179.1,2023-05-21
55,55,55,55,55,26,309.8,2023-05-21
56,56,56,56,56,28,322.0,2023-05-21
57,57,57,57,57,26,293.4,2023-05-21
58,58,58,58,58,27,305.1,2023-05-21
59,59,59,59,59,30,492.3,2023-05-21
