,level,power,date
0,30,552.2,2023-05-21
1,30,600.3,2023-05-21
2,30,583.0,2023-05-21
3,30,567.4,2023-05-21
4,29,378.5,2023-05-21
5,30,614.7,2023-05-21
6,30,570.0,2023-05-21
7,30,549.1,2023-05-21
8,30,512.6,2023-05-21
9,30,503.9,2023-05-21
10,30,486.5,2023-05-21
11,29,452.8,2023-05-21
12,28,447.6,2023-05-21
13,26,345.2,2023-05-21
14,25,275.2,2023-05-21
15,25,355.1,2023-05-21
16,29,475.0,2023-05-21
17,30,457.6,2023-05-21
18,30,374.4,2023-05-21
19,30,445.8,2023-05-21
20,30,489.5,2023-05-21
21,30,555.5,2023-05-21
22,21,95.1,2023-05-21
23,27,355.1,2023-05-21
24,27,371.4,2023-05-21
25,30,516.0,2023-05-21
26,27,359.8,2023-05-21
27,29,312.6,2023-05-21
28,26,279.4,2023-05-21
29,26,290.6,2023-05-21
30,21,98.5,2023-05-21
31,25,303.8,2023-05-21
32,27,322.9,2023-05-21
33,28,234.3,2023-05-21
34,24,167.6,2023-05-21
35,29,362.5,2023-05-21
36,25,219.2,2023-05-21
37,26,358.0,2023-05-21
38,29,372.1,2023-05-21
39,29,399.2,2023-05-21
40,23,213.9,2023-05-21
41,29,374.5,2023-05-21
42,29,400.0,2023-05-21
43,27,260.5,2023-05-21
44,29,388.7,2023-05-21
45,29,350.9,2023-05-21
46,26,294.1,2023-05-21
47,30,442.1,2023-05-21
48,28,289.5,2023-05-21
49,27,395.9,2023-05-21
50,29,350.7,2023-05-21
51,28,462.3,2023-05-21
52,26,282.7,2023-05-21
53,25,197.4,2023-05-21
54,25,179.1,2023-05-21
55,26,309.8,2023-05-21
56,28,322.0,2023-05-21
57,26,293.4,2023-05-21
58,27,305.1,2023-05-21
59,30,492.3,2023-05-21
