,level,power,date
0,30,601.7,2023-05-07
1,30,561.9,2023-05-07
2,30,558.9,2023-05-07
3,30,542.2,2023-05-07
4,30,525.8,2023-05-07
5,30,462.6,2023-05-07
6,30,462.3,2023-05-07
7,30,426.8,2023-05-07
8,28,330.1,2023-05-07
9,lé,60.4,2023-05-07
10,30,552.6,2023-05-07
11,30,430.2,2023-05-07
12,30,375.4,2023-05-07
13,29,429.2,2023-05-07
14,30,527.7,2023-05-07
15,26,265.6,2023-05-07
16,28,349.9,2023-05-07
17,29,395.9,2023-05-07
18,30,459.1,2023-05-07
19,29g,398.2,2023-05-07
20,29,350.6,2023-05-07
21,29,446.4,2023-05-07
22,30,442.5,2023-05-07
23,30,429.4,2023-05-07
24,29,362.1,2023-05-07
25,30,6o96.8有,2023-05-07
26,30,554.5,2023-05-07
27,30,407,2023-05-07
28,29,422.2,2023-05-07
29,30,477,2023-05-07
30,29,402.3,2023-05-07
31,29,364.8,2023-05-07
32,30,495.4,2023-05-07
33,2I,100.5,2023-05-07
34,24,237.7,2023-05-07
35,30,569.5,2023-05-07
36,30,564娘,2023-05-07
37,2é,279.3,2023-05-07
38,25,303.7,2023-05-07
39,30,453.1,2023-05-07
40,27,263.9,2023-05-07
41,30,473.8,2023-05-07
42,28,332.8,2023-05-07
43,l?,46.8,2023-05-07
44,2q,365.6,2023-05-07
45,26,268.1,2023-05-07
46,29,362.1,2023-05-07
47,30,574.7,2023-05-07
48,27,276.8,2023-05-07
49,28,321.4,2023-05-07
50,26,196.6,2023-05-07
51,28,367.4,2023-05-07
52,28,202.1,2023-05-07
53,30,518.7,2023-05-07
54,I5,28.3,2023-05-07
55,27,178.7,2023-05-07
56,28,316,2023-05-07
57,25,263,2023-05-07
58,30,436.5,2023-05-07
59,30,465.8,2023-05-07
60,29,410.1,2023-05-07
61,28,219.1,2023-05-07
62,2qg,397.3,2023-05-07
63,2q,354.3,2023-05-07
