,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,627.4,2023-05-21
1,1,1,30,589.6,2023-05-21
2,2,2,30,574.1,2023-05-21
3,3,3,30,564.7,2023-05-21
4,4,4,30,520.7,2023-05-21
5,5,5,30,585.1,2023-05-21
6,6,6,30,471.7,2023-05-21
7,7,7,30,471.6,2023-05-21
8,8,8,30,449.3,2023-05-21
9,9,9,30,444.2,2023-05-21
10,10,10,29,412.3,2023-05-21
11,11,11,29,373.5,2023-05-21
12,12,12,28,339.7,2023-05-21
13,13,13,30,448.3,2023-05-21
14,14,14,29,463.7,2023-05-21
15,15,15,25,317.4,2023-05-21
16,16,16,29,361.7,2023-05-21
17,17,17,30,582.9,2023-05-21
18,18,18,30,555.0,2023-05-21
19,19,19,30,442.6,2023-05-21
20,20,20,30,476.3,2023-05-21
21,21,21,28,363.8,2023-05-21
22,22,22,30,722.2,2023-05-21
23,23,23,30,560.7,2023-05-21
24,24,24,30,410.0,2023-05-21
25,25,25,29,376.5,2023-05-21
26,26,26,28,361.9,2023-05-21
27,27,27,30,411.5,2023-05-21
28,28,28,27,287.9,2023-05-21
29,29,29,26,302.1,2023-05-21
30,30,30,30,479.5,2023-05-21
31,31,31,23,223.9,2023-05-21
32,32,32,30,571.5,2023-05-21
33,33,33,30,510.8,2023-05-21
34,34,34,30,486.5,2023-05-21
35,35,35,22,115.9,2023-05-21
36,36,36,29,416.6,2023-05-21
37,37,37,30,430.2,2023-05-21
38,38,38,30,518.4,2023-05-21
39,39,39,30,424.0,2023-05-21
40,40,40,29,405.6,2023-05-21
41,41,41,26,276.7,2023-05-21
42,42,42,28,327.5,2023-05-21
43,43,43,24,257.9,2023-05-21
44,44,44,28,206.4,2023-05-21
45,45,45,25,264.7,2023-05-21
46,46,46,28,326.2,2023-05-21
47,47,47,28,341.4,2023-05-21
48,48,48,27,272.4,2023-05-21
49,49,49,29,371.6,2023-05-21
50,50,50,29,375.6,2023-05-21
51,51,51,26,203.9,2023-05-21
52,52,52,17,35.2,2023-05-21
53,53,53,30,577.2,2023-05-21
54,54,54,26,269.5,2023-05-21
55,55,55,30,530.1,2023-05-21
56,56,56,27,178.7,2023-05-21
57,57,57,30,436.5,2023-05-21
58,58,58,19,59.5,2023-05-21
59,59,59,30,465.8,2023-05-21
60,60,60,29,410.1,2023-05-21
61,61,61,28,219.1,2023-05-21
62,62,62,29,397.3,2023-05-21
63,63,63,29,354.3,2023-05-21
