,level,power,date
0,30,669.1,2023-05-21
1,30,607.3,2023-05-21
2,30,551.6,2023-05-21
3,30,794.2,2023-05-21
4,30,717.7,2023-05-21
5,30,619.0,2023-05-21
6,30,579.8,2023-05-21
7,30,569.3,2023-05-21
8,30,562.8,2023-05-21
9,30,549.5,2023-05-21
10,30,478.5,2023-05-21
11,30,462.6,2023-05-21
12,30,438.2,2023-05-21
13,29,504.4,2023-05-21
14,29,446.8,2023-05-21
15,29,418.3,2023-05-21
16,29,411.6,2023-05-21
17,29,372.0,2023-05-21
18,28,364.9,2023-05-21
19,30,495.8,2023-05-21
20,30,568.5,2023-05-21
21,30,654.0,2023-05-21
22,30,340.4,2023-05-21
23,30,609.5,2023-05-21
24,30,555.3,2023-05-21
25,30,688.4,2023-05-21
26,30,535.7,2023-05-21
27,29,325.1,2023-05-21
28,30,430.7,2023-05-21
29,28,350.3,2023-05-21
30,30,428.5,2023-05-21
31,30,508.7,2023-05-21
32,28,380.0,2023-05-21
33,30,456.3,2023-05-21
34,30,652.1,2023-05-21
35,28,425.6,2023-05-21
36,30,482.3,2023-05-21
37,30,370.5,2023-05-21
38,30,530.6,2023-05-21
39,30,573.8,2023-05-21
40,26,389.7,2023-05-21
41,30,582.2,2023-05-21
42,29,456.1,2023-05-21
43,30,474.3,2023-05-21
44,29,374.8,2023-05-21
45,30,553.0,2023-05-21
46,28,371.0,2023-05-21
47,28,293.9,2023-05-21
48,30,693.5,2023-05-21
49,30,437.8,2023-05-21
50,29,384.7,2023-05-21
51,29,351.8,2023-05-21
52,28,247.1,2023-05-21
53,25,270.0,2023-05-21
54,28,366.5,2023-05-21
55,29,383.5,2023-05-21
56,29,441.7,2023-05-21
57,30,459.3,2023-05-21
58,29,446.2,2023-05-21
59,30,523.1,2023-05-21
60,30,553.5,2023-05-21
61,28,382.7,2023-05-21
62,29,373.6,2023-05-21
63,27,424.0,2023-05-21
64,28,400.8,2023-05-21
65,27,463.2,2023-05-21
66,29,453.0,2023-05-21
67,30,504.0,2023-05-21
68,30,482.2,2023-05-21
69,30,413.2,2023-05-21
