,level,power,date
0,30,656.2,2023-05-09
1,30,596.0,2023-05-09
2,30,566.6,2023-05-09
3,30,760.9,2023-05-09
4,30,700.2,2023-05-09
5,30,627.4,2023-05-09
6,30,591.9,2023-05-09
7,30,569.1,2023-05-09
8,30,551.8,2023-05-09
9,30,540.4,2023-05-09
10,30,474.6,2023-05-09
11,29,434.3,2023-05-09
12,29,376.0,2023-05-09
13,29,350.6,2023-05-09
14,27,259.9,2023-05-09
15,30,448.0,2023-05-09
16,30,534.9,2023-05-09
17,30,434.3,2023-05-09
18,29,442.9,2023-05-09
19,28,432.8,2023-05-09
20,30,677.8,2023-05-09
21,30,543.6,2023-05-09
22,29,351.9,2023-05-09
23,30,514.6,2023-05-09
24,27,460.0,2023-05-09
25,29,411.9,2023-05-09
26,29,403.9,2023-05-09
27,29,454.7,2023-05-09
28,30,366.2,2023-05-09
29,30,439.4,2023-05-09
30,30,557.9,2023-05-09
31,30,519.2,2023-05-09
32,30,659.0,2023-05-09
33,30,529.3,2023-05-09
34,30,325.6,2023-05-09
35,29,375.1,2023-05-09
36,28,377.7,2023-05-09
37,30,499.5,2023-05-09
38,30,575.1,2023-05-09
39,28,381.3,2023-05-09
40,27,354.9,2023-05-09
41,29,435.5,2023-05-09
42,29,449.7,2023-05-09
43,30,532.6,2023-05-09
44,29,360.1,2023-05-09
45,30,432.3,2023-05-09
46,26,385.1,2023-05-09
47,30,450.6,2023-05-09
48,28,363.0,2023-05-09
49,30,598.6,2023-05-09
50,30,535.0,2023-05-09
51,29,470.5,2023-05-09
52,27,357.2,2023-05-09
53,30,417.5,2023-05-09
54,29,390.2,2023-05-09
55,27,369.8,2023-05-09
56,30,421.9,2023-05-09
57,25,242.0,2023-05-09
58,30,477.3,2023-05-09
59,28,341.2,2023-05-09
60,30,636.2,2023-05-09
61,27,413.9,2023-05-09
62,29,365.5,2023-05-09
63,27,328.2,2023-05-09
64,25,134.1,2023-05-09
65,25,297.8,2023-05-09
66,29,315.5,2023-05-09
67,28,241.9,2023-05-09
