,level,power,date
0,30,653.9,2023-05-07
1,30,594.2,2023-05-07
2,30,560.3,2023-05-07
3,30,748.9,2023-05-07
4,30,695.9,2023-05-07
5,30,666.9,2023-05-07
6,30,647.2,2023-05-07
7,30,624.5,2023-05-07
8,30,592.8,2023-05-07
9,30,589,2023-05-07
10,30,517.8,2023-05-07
11,30,420.7,2023-05-07
12,30,415.5有,2023-05-07
13,29,470.4,2023-05-07
14,29,427.1,2023-05-07
15,29,344.7,2023-05-07
16,28,433.1,2023-05-07
17,30,476.2,2023-05-07
18,29,453,2023-05-07
19,30,455.5有,2023-05-07
20,27,354.1,2023-05-07
21,28,344.6,2023-05-07
22,30,551.1,2023-05-07
23,30,539.5,2023-05-07
24,30,532.5,2023-05-07
25,29,403.3,2023-05-07
26,2qg,373.8,2023-05-07
27,30,550有,2023-05-07
28,28,379.3,2023-05-07
29,30,448.9,2023-05-07
30,29,450,2023-05-07
31,30,554.3,2023-05-07
32,30,568.1,2023-05-07
33,28,437.8,2023-05-07
34,29,440.6,2023-05-07
35,30,531.2,2023-05-07
36,30,551,2023-05-07
37,30,367.7,2023-05-07
38,27,413.8,2023-05-07
39,29g,315.6,2023-05-07
40,28,360.1,2023-05-07
41,30,524.1,2023-05-07
42,28,356.2,2023-05-07
43,27,262,2023-05-07
44,29,407.7,2023-05-07
45,30,421.7,2023-05-07
46,25,296.3,2023-05-07
47,30,518.6,2023-05-07
48,27,369.8,2023-05-07
49,30,499.8,2023-05-07
50,30,486.7,2023-05-07
51,2é6,385.5有,2023-05-07
52,30,634.2,2023-05-07
53,30,324.2,2023-05-07
54,27,327.8,2023-05-07
55,29,348.6,2023-05-07
56,29,375.1,2023-05-07
57,25,241.9,2023-05-07
58,28,383.7,2023-05-07
59,30,541.9,2023-05-07
60,27,357.3,2023-05-07
61,27,455.9,2023-05-07
62,30,422.7,2023-05-07
63,25,134.1,2023-05-07
64,29,388.6,2023-05-07
65,30,411.6,2023-05-07
66,2qg,359.9,2023-05-07
67,27,236.4,2023-05-07
