,level,power,date
0,30,660.4,2023-05-24
1,30,588.8,2023-05-24
2,30,527.7,2023-05-24
3,30,440.7,2023-05-24
4,30,779.2,2023-05-24
5,30,618.4,2023-05-24
6,30,524.6,2023-05-24
7,30,453.7,2023-05-24
8,29,490.2,2023-05-24
9,29,461.3,2023-05-24
10,26,437.2,2023-05-24
11,26,297.6,2023-05-24
12,29,426.7,2023-05-24
13,30,456.4,2023-05-24
14,29,358.3,2023-05-24
15,30,616.2,2023-05-24
16,30,689.8,2023-05-24
17,29,375.0,2023-05-24
18,30,440.2,2023-05-24
19,30,499.7,2023-05-24
20,21,126.8,2023-05-24
21,30,612.4,2023-05-24
22,30,484.7,2023-05-24
23,30,516.1,2023-05-24
24,30,420.7,2023-05-24
25,30,710.1,2023-05-24
26,30,458.2,2023-05-24
27,30,571.6,2023-05-24
28,28,382.8,2023-05-24
29,30,502.9,2023-05-24
30,30,650.5,2023-05-24
31,30,563.9,2023-05-24
32,30,566.3,2023-05-24
33,30,443.8,2023-05-24
34,30,426.5,2023-05-24
35,30,469.7,2023-05-24
36,30,455.3,2023-05-24
37,29,427.8,2023-05-24
38,28,437.9,2023-05-24
39,29,446.8,2023-05-24
40,25,390.0,2023-05-24
41,30,444.2,2023-05-24
42,28,389.1,2023-05-24
43,30,374.6,2023-05-24
44,30,465.7,2023-05-24
45,29,379.5,2023-05-24
46,30,378.6,2023-05-24
47,28,443.0,2023-05-24
48,29,510.9,2023-05-24
49,30,504.0,2023-05-24
50,30,463.9,2023-05-24
51,29,439.3,2023-05-24
52,27,413.5,2023-05-24
53,29,395.7,2023-05-24
54,28,396.9,2023-05-24
55,30,546.3,2023-05-24
56,29,349.0,2023-05-24
57,30,332.2,2023-05-24
58,28,381.0,2023-05-24
59,29,358.4,2023-05-24
60,30,390.6,2023-05-24
61,30,485.7,2023-05-24
62,30,428.4,2023-05-24
63,30,547.0,2023-05-24
64,25,291.4,2023-05-24
65,29,426.6,2023-05-24
66,25,188.3,2023-05-24
67,30,456.0,2023-05-24
