,level,power,date
0,30,661.8,2023-05-21
1,30,559.7,2023-05-21
2,30,525.5,2023-05-21
3,30,440.8,2023-05-21
4,30,778.9,2023-05-21
5,30,693.0,2023-05-21
6,30,644.0,2023-05-21
7,30,564.2,2023-05-21
8,30,521.4,2023-05-21
9,30,482.1,2023-05-21
10,30,480.8,2023-05-21
11,30,474.3,2023-05-21
12,30,460.1,2023-05-21
13,29,456.6,2023-05-21
14,26,292.5,2023-05-21
15,29,427.3,2023-05-21
16,30,451.9,2023-05-21
17,30,455.1,2023-05-21
18,28,395.8,2023-05-21
19,30,574.9,2023-05-21
20,29,377.5,2023-05-21
21,30,496.0,2023-05-21
22,30,376.6,2023-05-21
23,30,495.3,2023-05-21
24,30,432.8,2023-05-21
25,30,423.2,2023-05-21
26,29,484.6,2023-05-21
27,28,434.0,2023-05-21
28,28,378.6,2023-05-21
29,29,430.8,2023-05-21
30,30,524.7,2023-05-21
31,30,527.5,2023-05-21
32,29,437.2,2023-05-21
33,29,356.5,2023-05-21
34,30,610.0,2023-05-21
35,30,436.1,2023-05-21
36,29,508.0,2023-05-21
37,28,382.1,2023-05-21
38,30,544.8,2023-05-21
39,29,349.7,2023-05-21
40,21,124.0,2023-05-21
41,30,616.2,2023-05-21
42,30,385.4,2023-05-21
43,30,680.9,2023-05-21
44,29,423.5,2023-05-21
45,30,600.7,2023-05-21
46,30,415.7,2023-05-21
47,30,440.3,2023-05-21
48,30,447.2,2023-05-21
49,28,434.7,2023-05-21
50,29,443.2,2023-05-21
51,25,294.2,2023-05-21
52,30,445.1,2023-05-21
53,29,373.5,2023-05-21
54,29,396.0,2023-05-21
55,26,434.7,2023-05-21
56,30,463.3,2023-05-21
57,30,392.1,2023-05-21
58,30,424.0,2023-05-21
59,30,547.6,2023-05-21
60,27,407.4,2023-05-21
61,28,387.6,2023-05-21
62,25,387.9,2023-05-21
63,29,349.0,2023-05-21
64,30,326.5,2023-05-21
65,29,426.6,2023-05-21
66,25,188.3,2023-05-21
67,30,456.0,2023-05-21
