,level,power,date
0,30,550.2,2023-05-21
1,30,618.5,2023-05-21
2,30,501.3,2023-05-21
3,30,433.6,2023-05-21
4,29,322.3,2023-05-21
5,30,587.4,2023-05-21
6,30,560.5,2023-05-21
7,30,526.3,2023-05-21
8,30,497.1,2023-05-21
9,30,331.0,2023-05-21
10,29,454.4,2023-05-21
11,29,411.8,2023-05-21
12,28,383.2,2023-05-21
13,28,283.6,2023-05-21
14,28,261.3,2023-05-21
15,26,308.4,2023-05-21
16,25,274.8,2023-05-21
17,25,245.0,2023-05-21
18,26,364.9,2023-05-21
19,30,701.4,2023-05-21
20,30,565.7,2023-05-21
21,30,544.3,2023-05-21
22,28,402.1,2023-05-21
23,26,337.7,2023-05-21
24,30,605.9,2023-05-21
25,30,832.4,2023-05-21
26,30,546.4,2023-05-21
27,30,599.3,2023-05-21
28,30,453.8,2023-05-21
29,30,660.8,2023-05-21
30,26,409.8,2023-05-21
31,30,609.5,2023-05-21
32,30,448.3,2023-05-21
33,30,360.9,2023-05-21
34,27,340.0,2023-05-21
35,30,471.4,2023-05-21
36,28,339.1,2023-05-21
37,30,377.4,2023-05-21
38,30,656.3,2023-05-21
39,28,312.4,2023-05-21
40,30,528.0,2023-05-21
41,30,553.6,2023-05-21
42,30,537.7,2023-05-21
43,29,375.0,2023-05-21
44,30,455.0,2023-05-21
45,25,290.1,2023-05-21
46,30,374.0,2023-05-21
47,30,466.9,2023-05-21
48,30,382.5,2023-05-21
49,29,392.6,2023-05-21
50,30,425.8,2023-05-21
51,30,482.5,2023-05-21
52,29,359.9,2023-05-21
53,24,180.9,2023-05-21
54,24,248.4,2023-05-21
55,27,353.4,2023-05-21
56,28,366.1,2023-05-21
57,28,321.0,2023-05-21
58,30,381.9,2023-05-21
59,28,236.1,2023-05-21
60,30,549.8,2023-05-21
61,27,275.3,2023-05-21
62,30,395.4,2023-05-21
63,27,358.3,2023-05-21
64,27,304.1,2023-05-21
65,30,488.3,2023-05-21
66,30,457.9,2023-05-21
