,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,564.4,2023-05-24
1,1,1,1,1,1,30,617.7,2023-05-24
2,2,2,2,2,2,30,522.5,2023-05-24
3,3,3,3,3,3,30,437.5,2023-05-24
4,4,4,4,4,4,29,330.5,2023-05-24
5,5,5,5,5,5,30,557.8,2023-05-24
6,6,6,6,6,6,30,533.4,2023-05-24
7,7,7,7,7,7,30,397.3,2023-05-24
8,8,8,8,8,8,30,380.8,2023-05-24
9,9,9,9,9,9,30,608.2,2023-05-24
10,10,10,10,10,10,30,482.3,2023-05-24
11,11,11,11,11,11,30,659.2,2023-05-24
12,12,12,12,12,12,28,342.7,2023-05-24
13,13,13,13,13,13,26,371.9,2023-05-24
14,14,14,14,14,14,30,400.7,2023-05-24
15,15,15,15,15,15,30,591.8,2023-05-24
16,16,16,16,16,16,26,340.9,2023-05-24
17,17,17,17,17,17,30,568.7,2023-05-24
18,18,18,18,18,18,30,387.1,2023-05-24
19,19,19,19,19,19,25,187.4,2023-05-24
20,20,20,20,20,20,25,252.5,2023-05-24
21,21,21,21,21,21,28,392.7,2023-05-24
22,22,22,22,22,22,29,361.0,2023-05-24
23,23,23,23,23,23,30,552.6,2023-05-24
24,24,24,24,24,24,30,612.7,2023-05-24
25,25,25,25,25,25,30,511.3,2023-05-24
26,26,26,26,26,26,30,388.6,2023-05-24
27,27,27,27,27,27,30,363.8,2023-05-24
28,28,28,28,28,28,29,415.3,2023-05-24
29,29,29,29,29,29,30,667.9,2023-05-24
30,30,30,30,30,30,29,458.0,2023-05-24
31,31,31,31,31,31,26,414.3,2023-05-24
32,32,32,32,32,32,25,291.1,2023-05-24
33,33,33,33,33,33,30,526.2,2023-05-24
34,34,34,34,34,34,28,262.5,2023-05-24
35,35,35,35,35,35,26,312.5,2023-05-24
36,36,36,36,36,36,30,467.1,2023-05-24
37,37,37,37,37,37,28,383.9,2023-05-24
38,38,38,38,38,38,30,561.7,2023-05-24
39,39,39,39,39,39,30,842.1,2023-05-24
40,40,40,40,40,40,30,502.3,2023-05-24
41,41,41,41,41,41,30,449.4,2023-05-24
42,42,42,42,42,42,30,546.3,2023-05-24
43,43,43,43,43,43,27,353.8,2023-05-24
44,44,44,44,44,44,30,381.6,2023-05-24
45,45,45,45,45,45,30,431.5,2023-05-24
46,46,46,46,46,46,29,373.2,2023-05-24
47,47,47,47,47,47,28,367.8,2023-05-24
48,48,48,48,48,48,28,283.6,2023-05-24
49,49,49,49,49,49,30,457.9,2023-05-24
50,50,50,50,50,50,30,713.5,2023-05-24
51,51,51,51,51,51,30,332.8,2023-05-24
52,52,52,52,52,52,25,280.4,2023-05-24
53,53,53,53,53,53,30,548.0,2023-05-24
54,54,54,54,54,54,30,598.6,2023-05-24
55,55,55,55,55,55,28,317.8,2023-05-24
56,56,56,56,56,56,27,343.2,2023-05-24
57,57,57,57,57,57,28,312.4,2023-05-24
58,58,58,58,58,58,30,385.8,2023-05-24
59,59,59,59,59,59,24,251.1,2023-05-24
60,60,60,60,60,60,28,238.0,2023-05-24
61,61,61,61,61,61,30,544.5,2023-05-24
62,62,62,62,62,62,27,256.5,2023-05-24
63,63,63,63,63,63,27,333.7,2023-05-24
64,64,64,64,64,64,27,304.1,2023-05-24
65,65,65,65,65,65,30,488.3,2023-05-24
66,66,66,66,66,66,30,457.9,2023-05-24
