,level,power,date
0,30,521.6,2023-05-07
1,30,606.1,2023-05-07
2,30,422.7,2023-05-07
3,30,416.6,2023-05-07
4,30,480.1,2023-05-07
5,30,690.1,2023-05-07
6,30,622.1,2023-05-07
7,30,548.6,2023-05-07
8,30,513.5,2023-05-07
9,30,497.5,2023-05-07
10,30,486.6,2023-05-07
11,30,372.3,2023-05-07
12,30,339.5,2023-05-07
13,29,382.1,2023-05-07
14,26,400,2023-05-07
15,26,292.3,2023-05-07
16,29,318.3,2023-05-07
17,30,469.4,2023-05-07
18,30,560.7,2023-05-07
19,2q,435.5,2023-05-07
20,28,326.6,2023-05-07
21,30,8l16.1,2023-05-07
22,30,504.5,2023-05-07
23,28,832辺,2023-05-07
24,30,407.2,2023-05-07
25,24,246.8,2023-05-07
26,30,575.2,2023-05-07
27,28,391.6,2023-05-07
28,30,497.9,2023-05-07
29,30,450.9,2023-05-07
30,30,408.2,2023-05-07
31,28,366.6,2023-05-07
32,30,423.4,2023-05-07
33,29,337.6,2023-05-07
34,25,323.1,2023-05-07
35,30,495.8,2023-05-07
36,30,521.5,2023-05-07
37,30,561.5,2023-05-07
38,30,527.7,2023-05-07
39,30,579.8,2023-05-07
40,27,358.6,2023-05-07
41,30,534.2,2023-05-07
42,27,294,2023-05-07
43,29,357.7,2023-05-07
44,29,431.4,2023-05-07
45,2é,315.9,2023-05-07
46,27,252.6,2023-05-07
47,29,358.9,2023-05-07
48,25,236.7,2023-05-07
49,24,162.5有,2023-05-07
50,30,396,2023-05-07
51,30,549.8,2023-05-07
52,30,639.1,2023-05-07
53,28,232.8,2023-05-07
54,25,269.1,2023-05-07
55,27,342.6,2023-05-07
56,25,281.3,2023-05-07
57,28,363.3,2023-05-07
58,27,306.5,2023-05-07
59,30,356.9,2023-05-07
60,27,269.7,2023-05-07
61,28,283.6,2023-05-07
62,27,304.1,2023-05-07
63,30,436.2,2023-05-07
64,30,343.8,2023-05-07
65,30,488.3,2023-05-07
66,28,319.4,2023-05-07
67,30,457.9,2023-05-07
68,2q,395.5,2023-05-07
