,level,power,date
0,30,538.1,2023-05-09
1,30,609.4,2023-05-09
2,30,424.8,2023-05-09
3,30,417.7,2023-05-09
4,30,481.3,2023-05-09
5,30,561.3,2023-05-09
6,30,549.9,2023-05-09
7,30,537.1,2023-05-09
8,30,502.5,2023-05-09
9,29,363.3,2023-05-09
10,28,336.4,2023-05-09
11,28,304.5,2023-05-09
12,27,290.1,2023-05-09
13,30,371.8,2023-05-09
14,29,439.7,2023-05-09
15,30,500.3,2023-05-09
16,28,363.1,2023-05-09
17,30,503.5,2023-05-09
18,26,399.9,2023-05-09
19,29,359.6,2023-05-09
20,30,579.4,2023-05-09
21,30,517.9,2023-05-09
22,30,508.2,2023-05-09
23,30,642.5,2023-05-09
24,25,238.2,2023-05-09
25,26,327.3,2023-05-09
26,30,464.0,2023-05-09
27,30,564.0,2023-05-09
28,30,455.5,2023-05-09
29,30,540.9,2023-05-09
30,24,249.4,2023-05-09
31,28,326.1,2023-05-09
32,26,320.3,2023-05-09
33,29,342.8,2023-05-09
34,24,164.4,2023-05-09
35,30,580.2,2023-05-09
36,29,434.6,2023-05-09
37,30,625.6,2023-05-09
38,30,549.8,2023-05-09
39,25,282.4,2023-05-09
40,25,270.1,2023-05-09
41,26,296.7,2023-05-09
42,30,423.9,2023-05-09
43,30,528.3,2023-05-09
44,28,368.8,2023-05-09
45,30,354.7,2023-05-09
46,30,406.6,2023-05-09
47,30,424.3,2023-05-09
48,30,323.9,2023-05-09
49,29,384.9,2023-05-09
50,30,324.2,2023-05-09
51,30,396.9,2023-05-09
52,27,254.9,2023-05-09
53,30,677.0,2023-05-09
54,27,343.0,2023-05-09
55,29,393.0,2023-05-09
56,27,269.7,2023-05-09
57,27,306.5,2023-05-09
58,30,819.1,2023-05-09
59,27,358.4,2023-05-09
60,28,283.6,2023-05-09
61,28,232.8,2023-05-09
62,27,304.1,2023-05-09
63,30,488.3,2023-05-09
64,30,457.9,2023-05-09
