,level,power,date
0,30,594.2,2023-05-07
1,30,659.5,2023-05-07
2,28,391.2,2023-05-07
3,30,508.4,2023-05-07
4,30,475.3,2023-05-07
5,30,469.9,2023-05-07
6,30,458.2,2023-05-07
7,30,428.9,2023-05-07
8,30,407.6,2023-05-07
9,30,385.1,2023-05-07
10,28,476.8,2023-05-07
11,28,368.3,2023-05-07
12,28,326有,2023-05-07
13,30,557.9,2023-05-07
14,30,329.7,2023-05-07
15,30,443.5,2023-05-07
16,30,486.2,2023-05-07
17,30,383.5,2023-05-07
18,28,329.4,2023-05-07
19,30,453.4,2023-05-07
20,26,279.1,2023-05-07
21,30,523.7,2023-05-07
22,30,474.2,2023-05-07
23,25,292.8有,2023-05-07
24,30,491.9,2023-05-07
25,30,416.8,2023-05-07
26,28,443.4,2023-05-07
27,30,516.1,2023-05-07
28,30,498.3,2023-05-07
29,30,480.4,2023-05-07
30,26,295有,2023-05-07
31,25,326.6,2023-05-07
32,27,366.9,2023-05-07
33,30,605.2,2023-05-07
34,25,317.2,2023-05-07
35,30,394.4,2023-05-07
36,29,435.7有,2023-05-07
37,26,376.6,2023-05-07
38,30,335.68,2023-05-07
39,24,227.7,2023-05-07
40,28,297.2,2023-05-07
41,30,474.7,2023-05-07
42,28,270.7,2023-05-07
43,27,380.4,2023-05-07
44,2I,195.6,2023-05-07
45,27,355.1,2023-05-07
46,30,395.8,2023-05-07
47,29,394.5有,2023-05-07
48,29,439.6,2023-05-07
49,27,332,2023-05-07
50,27,289.3,2023-05-07
51,28,292,2023-05-07
52,27,430.5,2023-05-07
53,30,405.7,2023-05-07
54,29,373.9,2023-05-07
55,29,355有,2023-05-07
56,27,207.8,2023-05-07
57,24,150.1,2023-05-07
58,24,188.9,2023-05-07
59,27,182.2,2023-05-07
60,25,156.8,2023-05-07
61,26,205,2023-05-07
62,25,314.1,2023-05-07
63,24,93.5,2023-05-07
64,29,268.9,2023-05-07
65,2qg,309.5,2023-05-07
66,26,224.7,2023-05-07
