,level,power,date
0,30,595.9,2023-05-09
1,30,661.7,2023-05-09
2,28,391.8,2023-05-09
3,30,507.0,2023-05-09
4,30,481.8,2023-05-09
5,30,518.3,2023-05-09
6,30,514.8,2023-05-09
7,30,457.6,2023-05-09
8,28,477.1,2023-05-09
9,30,482.0,2023-05-09
10,30,566.3,2023-05-09
11,30,334.7,2023-05-09
12,30,440.5,2023-05-09
13,30,560.6,2023-05-09
14,30,533.2,2023-05-09
15,30,458.3,2023-05-09
16,30,387.9,2023-05-09
17,30,416.6,2023-05-09
18,30,477.5,2023-05-09
19,26,331.0,2023-05-09
20,30,393.7,2023-05-09
21,30,470.0,2023-05-09
22,29,446.5,2023-05-09
23,26,281.7,2023-05-09
24,30,339.8,2023-05-09
25,28,443.1,2023-05-09
26,21,198.9,2023-05-09
27,30,479.6,2023-05-09
28,30,499.3,2023-05-09
29,28,330.4,2023-05-09
30,30,489.7,2023-05-09
31,30,606.7,2023-05-09
32,30,439.7,2023-05-09
33,27,369.4,2023-05-09
34,28,298.2,2023-05-09
35,28,326.7,2023-05-09
36,29,353.5,2023-05-09
37,27,292.1,2023-05-09
38,30,419.4,2023-05-09
39,30,543.9,2023-05-09
40,29,426.9,2023-05-09
41,30,402.4,2023-05-09
42,30,524.5,2023-05-09
43,28,368.6,2023-05-09
44,27,380.5,2023-05-09
45,29,397.0,2023-05-09
46,27,354.8,2023-05-09
47,30,411.8,2023-05-09
48,27,207.8,2023-05-09
49,27,338.6,2023-05-09
50,30,420.5,2023-05-09
51,29,372.4,2023-05-09
52,26,295.6,2023-05-09
53,25,320.0,2023-05-09
54,24,228.7,2023-05-09
55,24,148.4,2023-05-09
56,30,379.5,2023-05-09
57,28,273.1,2023-05-09
58,29,309.5,2023-05-09
59,26,376.5,2023-05-09
60,28,294.0,2023-05-09
61,27,430.9,2023-05-09
62,27,182.2,2023-05-09
63,25,290.2,2023-05-09
64,24,188.9,2023-05-09
65,25,156.8,2023-05-09
66,26,205.0,2023-05-09
67,25,314.1,2023-05-09
68,24,93.5,2023-05-09
69,26,224.7,2023-05-09
