,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,612.6,2023-05-21
1,1,1,1,1,30,692.7,2023-05-21
2,2,2,2,2,30,595.0,2023-05-21
3,3,3,3,3,30,536.1,2023-05-21
4,4,4,4,4,30,506.8,2023-05-21
5,5,5,5,5,30,576.4,2023-05-21
6,6,6,6,6,30,543.2,2023-05-21
7,7,7,7,7,30,482.6,2023-05-21
8,8,8,8,8,30,455.9,2023-05-21
9,9,9,9,9,30,440.3,2023-05-21
10,10,10,10,10,29,406.5,2023-05-21
11,11,11,11,11,26,343.4,2023-05-21
12,12,12,12,12,30,503.4,2023-05-21
13,13,13,13,13,30,532.4,2023-05-21
14,14,14,14,14,25,324.8,2023-05-21
15,15,15,15,15,30,397.5,2023-05-21
16,16,16,16,16,30,499.7,2023-05-21
17,17,17,17,17,30,560.9,2023-05-21
18,18,18,18,18,29,366.6,2023-05-21
19,19,19,19,19,30,484.3,2023-05-21
20,20,20,20,20,29,285.8,2023-05-21
21,21,21,21,21,28,340.7,2023-05-21
22,22,22,22,22,25,327.6,2023-05-21
23,23,23,23,23,22,207.4,2023-05-21
24,24,24,24,24,26,394.3,2023-05-21
25,25,25,25,25,30,437.2,2023-05-21
26,26,26,26,26,28,295.6,2023-05-21
27,27,27,27,27,29,379.6,2023-05-21
28,28,28,28,28,29,430.5,2023-05-21
29,29,29,29,29,24,237.7,2023-05-21
30,30,30,30,30,30,495.7,2023-05-21
31,31,31,31,31,27,396.9,2023-05-21
32,32,32,32,32,29,453.6,2023-05-21
33,33,33,33,33,28,499.1,2023-05-21
34,34,34,34,34,30,464.1,2023-05-21
35,35,35,35,35,30,539.9,2023-05-21
36,36,36,36,36,30,371.8,2023-05-21
37,37,37,37,37,30,413.9,2023-05-21
38,38,38,38,38,30,497.7,2023-05-21
39,39,39,39,39,30,637.5,2023-05-21
40,40,40,40,40,29,378.8,2023-05-21
41,41,41,41,41,27,188.7,2023-05-21
42,42,42,42,42,30,484.1,2023-05-21
43,43,43,43,43,30,434.2,2023-05-21
44,44,44,44,44,30,394.3,2023-05-21
45,45,45,45,45,29,465.4,2023-05-21
46,46,46,46,46,30,508.7,2023-05-21
47,47,47,47,47,24,105.3,2023-05-21
48,48,48,48,48,30,403.4,2023-05-21
49,49,49,49,49,29,334.2,2023-05-21
50,50,50,50,50,27,366.5,2023-05-21
51,51,51,51,51,27,303.9,2023-05-21
52,52,52,52,52,28,304.4,2023-05-21
53,53,53,53,53,30,561.4,2023-05-21
54,54,54,54,54,25,163.4,2023-05-21
55,55,55,55,55,27,439.2,2023-05-21
56,56,56,56,56,29,407.7,2023-05-21
57,57,57,57,57,27,341.1,2023-05-21
58,58,58,58,58,26,296.2,2023-05-21
59,59,59,59,59,25,298.1,2023-05-21
60,60,60,60,60,27,208.6,2023-05-21
61,61,61,61,61,24,191.4,2023-05-21
62,62,62,62,62,26,206.0,2023-05-21
63,63,63,63,63,25,159.6,2023-05-21
64,64,64,64,64,27,292.0,2023-05-21
65,65,65,65,65,27,305.2,2023-05-21
66,66,66,66,66,30,474.9,2023-05-21
67,67,67,67,67,26,224.7,2023-05-21
