,level,power,date
0,30,612.6,2023-05-21
1,30,692.7,2023-05-21
2,30,595.0,2023-05-21
3,30,536.1,2023-05-21
4,30,506.8,2023-05-21
5,30,576.4,2023-05-21
6,30,543.2,2023-05-21
7,30,482.6,2023-05-21
8,30,455.9,2023-05-21
9,30,440.3,2023-05-21
10,29,406.5,2023-05-21
11,26,343.4,2023-05-21
12,30,503.4,2023-05-21
13,30,532.4,2023-05-21
14,25,324.8,2023-05-21
15,30,397.5,2023-05-21
16,30,499.7,2023-05-21
17,30,560.9,2023-05-21
18,29,366.6,2023-05-21
19,30,484.3,2023-05-21
20,29,285.8,2023-05-21
21,28,340.7,2023-05-21
22,25,327.6,2023-05-21
23,22,207.4,2023-05-21
24,26,394.3,2023-05-21
25,30,437.2,2023-05-21
26,28,295.6,2023-05-21
27,29,379.6,2023-05-21
28,29,430.5,2023-05-21
29,24,237.7,2023-05-21
30,30,495.7,2023-05-21
31,27,396.9,2023-05-21
32,29,453.6,2023-05-21
33,28,499.1,2023-05-21
34,30,464.1,2023-05-21
35,30,539.9,2023-05-21
36,30,371.8,2023-05-21
37,30,413.9,2023-05-21
38,30,497.7,2023-05-21
39,30,637.5,2023-05-21
40,29,378.8,2023-05-21
41,27,188.7,2023-05-21
42,30,484.1,2023-05-21
43,30,434.2,2023-05-21
44,30,394.3,2023-05-21
45,29,465.4,2023-05-21
46,30,508.7,2023-05-21
47,24,105.3,2023-05-21
48,30,403.4,2023-05-21
49,29,334.2,2023-05-21
50,27,366.5,2023-05-21
51,27,303.9,2023-05-21
52,28,304.4,2023-05-21
53,30,561.4,2023-05-21
54,25,163.4,2023-05-21
55,27,439.2,2023-05-21
56,29,407.7,2023-05-21
57,27,341.1,2023-05-21
58,26,296.2,2023-05-21
59,25,298.1,2023-05-21
60,27,208.6,2023-05-21
61,24,191.4,2023-05-21
62,26,206.0,2023-05-21
63,25,159.6,2023-05-21
64,27,292.0,2023-05-21
65,27,305.2,2023-05-21
66,30,474.9,2023-05-21
67,26,224.7,2023-05-21
