,level,power,date
0,30,561.1,2023-05-09
1,30,662.9,2023-05-09
2,30,648.7,2023-05-09
3,30,565.4,2023-05-09
4,30,509.5,2023-05-09
5,30,614.6,2023-05-09
6,29,453.9,2023-05-09
7,28,373.3,2023-05-09
8,28,360.7,2023-05-09
9,28,275.4,2023-05-09
10,30,503.7,2023-05-09
11,30,479.4,2023-05-09
12,30,480.2,2023-05-09
13,30,548.4,2023-05-09
14,30,614.9,2023-05-09
15,30,586.6,2023-05-09
16,30,682.9,2023-05-09
17,29,361.4,2023-05-09
18,30,505.6,2023-05-09
19,30,533.1,2023-05-09
20,30,695.6,2023-05-09
21,30,783.2,2023-05-09
22,30,500.0,2023-05-09
23,29,431.5,2023-05-09
24,30,489.2,2023-05-09
25,30,357.3,2023-05-09
26,30,562.1,2023-05-09
27,30,441.4,2023-05-09
28,30,502.2,2023-05-09
29,27,454.3,2023-05-09
30,30,419.3,2023-05-09
31,30,479.2,2023-05-09
32,30,493.2,2023-05-09
33,30,429.9,2023-05-09
34,30,597.5,2023-05-09
35,30,444.1,2023-05-09
36,29,391.7,2023-05-09
37,28,371.7,2023-05-09
38,30,549.2,2023-05-09
39,30,619.2,2023-05-09
40,30,488.3,2023-05-09
41,29,449.0,2023-05-09
42,29,392.2,2023-05-09
43,30,486.3,2023-05-09
44,29,375.2,2023-05-09
45,29,440.4,2023-05-09
46,26,305.1,2023-05-09
47,30,582.3,2023-05-09
48,30,434.0,2023-05-09
49,29,391.0,2023-05-09
50,30,47.0,2023-05-09
51,30,502.3,2023-05-09
52,29,436.7,2023-05-09
53,30,512.1,2023-05-09
54,29,380.9,2023-05-09
55,30,401.8,2023-05-09
56,26,335.1,2023-05-09
57,30,458.2,2023-05-09
58,27,329.0,2023-05-09
59,30,498.2,2023-05-09
60,27,317.1,2023-05-09
61,30,366.5,2023-05-09
62,30,392.4,2023-05-09
63,29,271.0,2023-05-09
