,level,power,date
0,30,557.6有,2023-05-07
1,30,657.9,2023-05-07
2,30,644.8,2023-05-07
3,30,565有,2023-05-07
4,30,496.8,2023-05-07
5,30,585.9,2023-05-07
6,30,584.6,2023-05-07
7,30,558.4,2023-05-07
8,30,495.4,2023-05-07
9,30,490.3,2023-05-07
10,30,477.9,2023-05-07
11,30,433.6,2023-05-07
12,30,366.5,2023-05-07
13,29,450.2,2023-05-07
14,29,437.7,2023-05-07
15,28,376.2,2023-05-07
16,30,596.4,2023-05-07
17,30,563.7,2023-05-07
18,30,498.5,2023-05-07
19,29,392.6,2023-05-07
20,30,777.6,2023-05-07
21,2é,303.9,2023-05-07
22,30,500.8,2023-05-07
23,30,531.5,2023-05-07
24,29,438.2,2023-05-07
25,30,6l6.9,2023-05-07
26,30,455.7,2023-05-07
27,30,468.6有,2023-05-07
28,30,503,2023-05-07
29,27,452.9,2023-05-07
30,30,676.5,2023-05-07
31,30,442,2023-05-07
32,29,444.1,2023-05-07
33,30,504.8,2023-05-07
34,29,400.1,2023-05-07
35,28,360.3,2023-05-07
36,30,487.1,2023-05-07
37,29,430.7,2023-05-07
38,29,391.4,2023-05-07
39,27,326.6,2023-05-07
40,30,547.7有,2023-05-07
41,30,475.5,2023-05-07
42,30,366.8,2023-05-07
43,30,6l5,2023-05-07
44,30,504.7,2023-05-07
45,30,485.7,2023-05-07
46,30,608.3,2023-05-07
47,30,503.6有,2023-05-07
48,30,439.4,2023-05-07
49,30,694.9,2023-05-07
50,30,429.4,2023-05-07
51,2é,351.5,2023-05-07
52,29,360.2,2023-05-07
53,30,510.9,2023-05-07
54,30,414.8,2023-05-07
55,28,372.6,2023-05-07
56,2qg,381.1,2023-05-07
57,28,275,2023-05-07
58,29,375.5,2023-05-07
59,30,455.8,2023-05-07
60,27,318.5,2023-05-07
61,30,401.8,2023-05-07
62,30,392.4,2023-05-07
63,2q,271,2023-05-07
