,level,power,date
0,30,568.5,2023-05-21
1,30,589.4,2023-05-21
2,30,540.0,2023-05-21
3,30,395.8,2023-05-21
4,30,538.5,2023-05-21
5,30,491.6,2023-05-21
6,28,382.1,2023-05-21
7,27,307.0,2023-05-21
8,26,349.9,2023-05-21
9,30,449.5,2023-05-21
10,30,557.7,2023-05-21
11,30,427.0,2023-05-21
12,29,350.2,2023-05-21
13,30,465.8,2023-05-21
14,30,500.6,2023-05-21
15,27,323.1,2023-05-21
16,30,503.6,2023-05-21
17,28,410.5,2023-05-21
18,30,449.6,2023-05-21
19,30,426.7,2023-05-21
20,30,472.6,2023-05-21
21,30,415.8,2023-05-21
22,30,445.6,2023-05-21
23,30,448.4,2023-05-21
24,30,487.9,2023-05-21
25,30,452.0,2023-05-21
26,30,400.3,2023-05-21
27,30,395.3,2023-05-21
28,30,542.6,2023-05-21
29,30,622.3,2023-05-21
30,30,470.1,2023-05-21
31,29,393.7,2023-05-21
32,30,591.3,2023-05-21
33,30,541.2,2023-05-21
34,30,650.2,2023-05-21
35,25,331.1,2023-05-21
36,29,362.6,2023-05-21
37,28,328.7,2023-05-21
38,27,262.5,2023-05-21
39,29,371.6,2023-05-21
40,30,478.7,2023-05-21
41,27,386.8,2023-05-21
42,30,643.1,2023-05-21
43,30,546.8,2023-05-21
44,30,606.5,2023-05-21
45,29,294.9,2023-05-21
46,28,450.4,2023-05-21
47,30,754.0,2023-05-21
48,29,356.5,2023-05-21
49,29,384.1,2023-05-21
50,29,373.0,2023-05-21
51,30,417.8,2023-05-21
52,30,420.7,2023-05-21
53,29,323.0,2023-05-21
54,30,330.4,2023-05-21
55,29,381.4,2023-05-21
56,29,255.1,2023-05-21
57,30,307.8,2023-05-21
58,29,257.4,2023-05-21
59,27,283.8,2023-05-21
60,25,232.6,2023-05-21
61,23,179.3,2023-05-21
62,28,349.8,2023-05-21
63,30,428.0,2023-05-21
64,30,341.4,2023-05-21
65,29,388.9,2023-05-21
66,28,274.8,2023-05-21
