,level,power,date
0,30,570.8,2023-05-24
1,30,591.9,2023-05-24
2,30,540.8,2023-05-24
3,30,420.3,2023-05-24
4,30,543.6,2023-05-24
5,30,650.6,2023-05-24
6,30,566.6,2023-05-24
7,30,474.5,2023-05-24
8,30,465.7,2023-05-24
9,30,441.3,2023-05-24
10,30,391.0,2023-05-24
11,25,171.1,2023-05-24
12,30,446.8,2023-05-24
13,29,294.9,2023-05-24
14,30,428.2,2023-05-24
15,29,362.6,2023-05-24
16,30,643.5,2023-05-24
17,30,449.2,2023-05-24
18,29,353.5,2023-05-24
19,28,330.4,2023-05-24
20,29,395.1,2023-05-24
21,30,490.8,2023-05-24
22,29,370.0,2023-05-24
23,30,432.2,2023-05-24
24,30,6.0,2023-05-24
25,23,180.3,2023-05-24
26,30,595.1,2023-05-24
27,29,256.6,2023-05-24
28,26,352.7,2023-05-24
29,29,260.8,2023-05-24
30,30,471.1,2023-05-24
31,30,309.4,2023-05-24
32,30,554.8,2023-05-24
33,28,384.4,2023-05-24
34,27,260.7,2023-05-24
35,29,475.4,2023-05-24
36,27,378.3,2023-05-24
37,30,453.6,2023-05-24
38,30,490.3,2023-05-24
39,29,388.1,2023-05-24
40,27,308.2,2023-05-24
41,28,325.1,2023-05-24
42,30,452.3,2023-05-24
43,30,451.6,2023-05-24
44,25,330.8,2023-05-24
45,28,452.9,2023-05-24
46,29,326.3,2023-05-24
47,30,557.7,2023-05-24
48,29,359.8,2023-05-24
49,30,398.5,2023-05-24
50,29,419.8,2023-05-24
51,27,389.1,2023-05-24
52,30,554.6,2023-05-24
53,30,293.4,2023-05-24
54,28,409.1,2023-05-24
55,29,384.3,2023-05-24
56,30,490.8,2023-05-24
57,30,505.9,2023-05-24
58,30,497.6,2023-05-24
59,30,423.7,2023-05-24
60,30,424.3,2023-05-24
61,27,260.2,2023-05-24
62,29,371.9,2023-05-24
63,30,623.1,2023-05-24
64,30,751.6,2023-05-24
65,25,211.7,2023-05-24
66,28,326.9,2023-05-24
