,level,power,date
0,30,595.1,2023-05-07
1,30,705,2023-05-07
2,30,495.2,2023-05-07
3,30,540有,2023-05-07
4,30,496.9,2023-05-07
5,30,556.8,2023-05-07
6,30,525,2023-05-07
7,30,453.6,2023-05-07
8,30,452.1,2023-05-07
9,30,445.8,2023-05-07
10,30,418,2023-05-07
11,30,410.1,2023-05-07
12,30,407.7,2023-05-07
13,29,372.4,2023-05-07
14,25,321.1,2023-05-07
15,2I,95,2023-05-07
16,30,625.5,2023-05-07
17,30,567.3,2023-05-07
18,26,330.7,2023-05-07
19,27,298.5,2023-05-07
20,27,266.7,2023-05-07
21,30,416有,2023-05-07
22,28,373.4,2023-05-07
23,30,458有,2023-05-07
24,29,398,2023-05-07
25,30,573.7,2023-05-07
26,27,369.1,2023-05-07
27,28,286.6,2023-05-07
28,30,386.3有,2023-05-07
29,30,521.3,2023-05-07
30,30,526.9,2023-05-07
31,29,376.5,2023-05-07
32,27,312.1,2023-05-07
33,29,310.9,2023-05-07
34,29,356.4,2023-05-07
35,30,549.1,2023-05-07
36,29,423.7,2023-05-07
37,28,341.6,2023-05-07
38,30,473,2023-05-07
39,28,398.6,2023-05-07
40,30,488.3,2023-05-07
41,29g,380.8,2023-05-07
42,30,419.3,2023-05-07
43,30,402.9,2023-05-07
44,30,381.5,2023-05-07
45,30,608.3,2023-05-07
46,30,299.3,2023-05-07
47,30,326.8,2023-05-07
48,30,742.1,2023-05-07
49,28,438.8有,2023-05-07
50,30,474,2023-05-07
51,29,353.4,2023-05-07
52,29,382.3有,2023-05-07
53,24,224.5,2023-05-07
54,29,256.2,2023-05-07
55,29,253.3有,2023-05-07
56,28,326.4,2023-05-07
57,30,491.8,2023-05-07
58,27,271.1,2023-05-07
59,30,425.7,2023-05-07
60,28,348.2,2023-05-07
61,30,339.6,2023-05-07
62,2qg,388.9,2023-05-07
63,23,274.8,2023-05-07
