,level,power,date
0,30,597.7,2023-05-09
1,30,709.3,2023-05-09
2,30,514.2,2023-05-09
3,30,550.2,2023-05-09
4,30,503.3,2023-05-09
5,30,525.7,2023-05-09
6,30,404.1,2023-05-09
7,29,374.4,2023-05-09
8,29,359.9,2023-05-09
9,28,375.2,2023-05-09
10,30,528.2,2023-05-09
11,30,483.3,2023-05-09
12,27,302.3,2023-05-09
13,29,257.4,2023-05-09
14,29,424.4,2023-05-09
15,30,420.3,2023-05-09
16,30,453.8,2023-05-09
17,2,1101.7,2023-05-09
18,26,331.7,2023-05-09
19,30,580.4,2023-05-09
20,30,626.0,2023-05-09
21,30,453.5,2023-05-09
22,30,552.6,2023-05-09
23,27,313.3,2023-05-09
24,29,253.3,2023-05-09
25,30,300.4,2023-05-09
26,25,320.1,2023-05-09
27,30,387.6,2023-05-09
28,27,266.7,2023-05-09
29,30,570.9,2023-05-09
30,30,475.7,2023-05-09
31,30,427.0,2023-05-09
32,30,412.4,2023-05-09
33,30,744.0,2023-05-09
34,30,476.5,2023-05-09
35,28,402.5,2023-05-09
36,28,349.8,2023-05-09
37,30,475.4,2023-05-09
38,30,526.9,2023-05-09
39,30,562.4,2023-05-09
40,30,405.3,2023-05-09
41,29,382.7,2023-05-09
42,30,450.7,2023-05-09
43,30,489.5,2023-05-09
44,28,327.3,2023-05-09
45,30,384.3,2023-05-09
46,29,353.4,2023-05-09
47,29,312.4,2023-05-09
48,27,371.4,2023-05-09
49,30,412.6,2023-05-09
50,29,373.7,2023-05-09
51,30,327.4,2023-05-09
52,29,389.3,2023-05-09
53,28,344.0,2023-05-09
54,28,438.2,2023-05-09
55,30,412.9,2023-05-09
56,27,272.0,2023-05-09
57,30,631.0,2023-05-09
58,28,286.6,2023-05-09
59,24,224.5,2023-05-09
60,30,425.7,2023-05-09
61,30,339.6,2023-05-09
62,29,388.9,2023-05-09
63,28,274.8,2023-05-09
