,level,power,date
0,29,398.5,2023-05-21
1,29,428.9,2023-05-21
2,30,551.6,2023-05-21
3,30,494.6,2023-05-21
4,29,425.4,2023-05-21
5,27,373.9,2023-05-21
6,24,310.1,2023-05-21
7,28,349.9,2023-05-21
8,28,384.6,2023-05-21
9,26,290.8,2023-05-21
10,29,389.4,2023-05-21
11,28,338.7,2023-05-21
12,20,66.0,2023-05-21
13,17,37.0,2023-05-21
14,29,400.7,2023-05-21
15,30,429.1,2023-05-21
16,20,94.5,2023-05-21
17,29,367.7,2023-05-21
18,25,272.4,2023-05-21
19,26,235.9,2023-05-21
20,29,354.0,2023-05-21
21,28,346.8,2023-05-21
22,27,306.3,2023-05-21
23,22,213.4,2023-05-21
24,27,278.8,2023-05-21
25,25,242.6,2023-05-21
26,27,211.0,2023-05-21
27,25,247.8,2023-05-21
28,20,103.9,2023-05-21
29,16,33.9,2023-05-21
30,29,326.6,2023-05-21
31,26,219.9,2023-05-21
32,27,236.7,2023-05-21
33,24,240.6,2023-05-21
34,24,191.4,2023-05-21
35,25,190.4,2023-05-21
36,27,333.7,2023-05-21
