,level,power,date
0,30,503.6,2023-05-07
1,30,590.1,2023-05-07
2,30,661.1,2023-05-07
3,30,490.3,2023-05-07
4,30,605.8,2023-05-07
5,30,598,2023-05-07
6,30,587.5,2023-05-07
7,30,504.7,2023-05-07
8,30,465.2,2023-05-07
9,30,455.7,2023-05-07
10,30,433.9,2023-05-07
11,29,397.9,2023-05-07
12,27,438.8,2023-05-07
13,27,330.6,2023-05-07
14,I8,70.4,2023-05-07
15,2é,435.2,2023-05-07
16,30,561.6,2023-05-07
17,30,561,2023-05-07
18,30,504.3,2023-05-07
19,30,592.7,2023-05-07
20,30,421.9,2023-05-07
21,30,460,2023-05-07
22,25,282.7,2023-05-07
23,30,510.3,2023-05-07
24,30,739.2,2023-05-07
25,30,560.3,2023-05-07
26,30,518.1,2023-05-07
27,30,474.4,2023-05-07
28,30,450.4,2023-05-07
29,30,499.1,2023-05-07
30,30,477.8,2023-05-07
31,29,376.2,2023-05-07
32,30,543.2,2023-05-07
33,30,391.1,2023-05-07
34,30,674.1,2023-05-07
35,30,632.1,2023-05-07
36,30,415.5,2023-05-07
37,26,318.2,2023-05-07
38,30,430.6,2023-05-07
39,30,527.6,2023-05-07
40,29,424.1,2023-05-07
41,29,406.9,2023-05-07
42,29,400.3,2023-05-07
43,30,580.2,2023-05-07
44,24,327.8,2023-05-07
45,28,391.9,2023-05-07
46,27,390,2023-05-07
47,30,440.5有,2023-05-07
48,26,277.5,2023-05-07
49,2é6,253.2,2023-05-07
50,27,223.5,2023-05-07
51,27,354.9,2023-05-07
52,24,261.3,2023-05-07
53,29,390.9,2023-05-07
54,l?,44,2023-05-07
55,27,272,2023-05-07
56,23,156.9,2023-05-07
57,30,489.2,2023-05-07
58,29,318.1,2023-05-07
59,2é,140.4,2023-05-07
60,30,537.6,2023-05-07
