,level,power,date
0,30,505.1,2023-05-09
1,30,588.1,2023-05-09
2,30,663.6,2023-05-09
3,30,490.9,2023-05-09
4,30,597.9,2023-05-09
5,29,405.2,2023-05-09
6,29,400.8,2023-05-09
7,26,428.5,2023-05-09
8,30,565.4,2023-05-09
9,30,581.4,2023-05-09
10,30,502.2,2023-05-09
11,30,586.9,2023-05-09
12,30,473.8,2023-05-09
13,30,545.6,2023-05-09
14,30,677.4,2023-05-09
15,30,595.7,2023-05-09
16,30,424.6,2023-05-09
17,30,511.0,2023-05-09
18,30,566.3,2023-05-09
19,30,446.6,2023-05-09
20,30,740.5,2023-05-09
21,30,529.7,2023-05-09
22,18,74.9,2023-05-09
23,30,463.4,2023-05-09
24,30,505.4,2023-05-09
25,27,357.4,2023-05-09
26,30,458.6,2023-05-09
27,30,436.8,2023-05-09
28,30,453.4,2023-05-09
29,30,384.3,2023-05-09
30,30,519.7,2023-05-09
31,30,391.3,2023-05-09
32,30,433.3,2023-05-09
33,27,441.2,2023-05-09
34,30,471.2,2023-05-09
35,30,415.8,2023-05-09
36,30,479.0,2023-05-09
37,30,568.9,2023-05-09
38,29,400.2,2023-05-09
39,30,513.7,2023-05-09
40,24,264.1,2023-05-09
41,26,254.6,2023-05-09
42,30,636.4,2023-05-09
43,30,588.7,2023-05-09
44,25,282.7,2023-05-09
45,28,230.4,2023-05-09
46,27,390.7,2023-05-09
47,30,490.4,2023-05-09
48,29,389.3,2023-05-09
49,28,388.7,2023-05-09
50,7,46.3,2023-05-09
51,24,329.2,2023-05-09
52,27,333.9,2023-05-09
53,23,157.9,2023-05-09
54,26,318.7,2023-05-09
55,27,275.2,2023-05-09
56,26,277.5,2023-05-09
57,29,318.1,2023-05-09
58,29,424.1,2023-05-09
59,26,140.4,2023-05-09
60,30,537.6,2023-05-09
