,level,power,date
0,30,480.7,2023-05-17
1,30,611.5,2023-05-17
2,30,523.3,2023-05-17
3,30,583.3,2023-05-17
4,30,547.0,2023-05-17
5,30,505.2,2023-05-17
6,30,377.3,2023-05-17
7,30,339.7,2023-05-17
8,30,590.4,2023-05-17
9,29,443.9,2023-05-17
10,30,443.4,2023-05-17
11,30,422.7,2023-05-17
12,30,409.7,2023-05-17
13,25,324.3,2023-05-17
14,29,447.0,2023-05-17
15,30,395.5,2023-05-17
16,29,480.3,2023-05-17
17,30,412.0,2023-05-17
18,28,320.4,2023-05-17
19,30,444.0,2023-05-17
20,29,418.8,2023-05-17
21,30,483.2,2023-05-17
22,28,475.1,2023-05-17
23,30,380.8,2023-05-17
24,30,592.6,2023-05-17
25,29,363.0,2023-05-17
26,30,418.0,2023-05-17
27,30,632.1,2023-05-17
28,29,461.4,2023-05-17
29,30,378.0,2023-05-17
30,30,484.7,2023-05-17
31,29,331.6,2023-05-17
32,29,359.6,2023-05-17
33,29,295.1,2023-05-17
34,28,289.2,2023-05-17
35,28,362.2,2023-05-17
36,30,371.1,2023-05-17
37,30,474.9,2023-05-17
38,25,115.8,2023-05-17
39,29,392.7,2023-05-17
40,30,424.1,2023-05-17
41,23,197.0,2023-05-17
42,24,285.0,2023-05-17
43,29,368.6,2023-05-17
44,30,367.2,2023-05-17
45,30,479.2,2023-05-17
46,30,449.2,2023-05-17
47,28,282.5,2023-05-17
48,28,350.2,2023-05-17
49,30,455.9,2023-05-17
50,27,356.0,2023-05-17
51,27,243.7,2023-05-17
52,29,299.7,2023-05-17
53,30,448.1,2023-05-17
54,27,188.2,2023-05-17
55,30,381.8,2023-05-17
