,level,power,date
0,30,446.8,2023-05-09
1,30,596.9,2023-05-09
2,30,517.8,2023-05-09
3,30,555.6,2023-05-09
4,30,540.9,2023-05-09
5,30,549.2,2023-05-09
6,30,468.6,2023-05-09
7,30,457.1,2023-05-09
8,30,439.1,2023-05-09
9,29,466.7,2023-05-09
10,29,412.1,2023-05-09
11,29,378.2,2023-05-09
12,29,365.3,2023-05-09
13,25,318.9,2023-05-09
14,30,613.1,2023-05-09
15,29,393.0,2023-05-09
16,30,576.0,2023-05-09
17,30,500.0,2023-05-09
18,28,404.1,2023-05-09
19,30,407.9,2023-05-09
20,30,449.1,2023-05-09
21,29,434.8,2023-05-09
22,30,426.7,2023-05-09
23,29,367.4,2023-05-09
24,30,474.3,2023-05-09
25,30,467.1,2023-05-09
26,30,559.5,2023-05-09
27,29,412.5,2023-05-09
28,29,360.3,2023-05-09
29,29,437.5,2023-05-09
30,29,412.8,2023-05-09
31,30,420.8,2023-05-09
32,29,435.3,2023-05-09
33,29,356.5,2023-05-09
34,28,317.9,2023-05-09
35,28,465.6,2023-05-09
36,28,355.4,2023-05-09
37,30,511.8,2023-05-09
38,30,381.7,2023-05-09
39,29,330.2,2023-05-09
40,27,276.2,2023-05-09
41,30,333.5,2023-05-09
42,30,358.1,2023-05-09
43,23,191.8,2023-05-09
44,29,354.1,2023-05-09
45,29,295.1,2023-05-09
46,30,366.2,2023-05-09
47,27,313.6,2023-05-09
48,27,356.0,2023-05-09
49,24,271.4,2023-05-09
50,27,243.7,2023-05-09
51,30,441.1,2023-05-09
52,29,299.7,2023-05-09
53,28,349.0,2023-05-09
54,27,303.0,2023-05-09
55,30,446.6,2023-05-09
56,27,188.2,2023-05-09
57,29,367.4,2023-05-09
58,28,282.5,2023-05-09
59,30,381.8,2023-05-09
