,level,power,date
0,30,486.8,2023-05-21
1,30,601.8,2023-05-21
2,30,523.3,2023-05-21
3,30,570.7,2023-05-21
4,30,552.6,2023-05-21
5,30,380.0,2023-05-21
6,29,461.5,2023-05-21
7,28,323.9,2023-05-21
8,30,637.3,2023-05-21
9,30,374.2,2023-05-21
10,30,402.3,2023-05-21
11,30,604.7,2023-05-21
12,30,462.9,2023-05-21
13,28,486.8,2023-05-21
14,30,378.1,2023-05-21
15,30,507.3,2023-05-21
16,30,381.6,2023-05-21
17,29,447.1,2023-05-21
18,29,482.6,2023-05-21
19,30,476.9,2023-05-21
20,28,363.2,2023-05-21
21,29,449.0,2023-05-21
22,30,435.1,2023-05-21
23,25,121.9,2023-05-21
24,30,415.2,2023-05-21
25,30,585.1,2023-05-21
26,30,430.9,2023-05-21
27,29,362.9,2023-05-21
28,27,315.9,2023-05-21
29,29,399.2,2023-05-21
30,30,495.7,2023-05-21
31,30,415.6,2023-05-21
32,30,441.2,2023-05-21
33,28,292.3,2023-05-21
34,25,325.6,2023-05-21
35,29,336.4,2023-05-21
36,23,197.9,2023-05-21
37,29,410.5,2023-05-21
38,30,424.8,2023-05-21
39,28,352.6,2023-05-21
40,30,339.4,2023-05-21
41,29,359.7,2023-05-21
42,29,295.1,2023-05-21
43,24,286.4,2023-05-21
44,30,455.9,2023-05-21
45,30,484.7,2023-05-21
46,29,368.6,2023-05-21
47,30,367.2,2023-05-21
48,30,479.2,2023-05-21
49,30,449.2,2023-05-21
50,28,282.5,2023-05-21
51,27,356.0,2023-05-21
52,27,243.7,2023-05-21
53,29,299.7,2023-05-21
54,30,448.1,2023-05-21
55,27,188.2,2023-05-21
56,30,381.8,2023-05-21
