,level,power,date
0,30,445.7,2023-05-07
1,30,592.6,2023-05-07
2,30,516.9,2023-05-07
3,30,539.7,2023-05-07
4,30,540.7,2023-05-07
5,30,542.8,2023-05-07
6,30,468.4,2023-05-07
7,29,449.3,2023-05-07
8,29,390.8,2023-05-07
9,29,S7583巡|,2023-05-07
10,27,313.6,2023-05-07
11,28,468.7,2023-05-07
12,30,349.5,2023-05-07
13,28,355.7,2023-05-07
14,30,409,2023-05-07
15,30,443.9,2023-05-07
16,30,568.8,2023-05-07
17,29,355.6,2023-05-07
18,30,417.8,2023-05-07
19,27,276.2,2023-05-07
20,29,432.2,2023-05-07
21,30,333.1,2023-05-07
22,30,547.1,2023-05-07
23,28,354.1,2023-05-07
24,30,440.4,2023-05-07
25,30,382.5,2023-05-07
26,25,317.6,2023-05-07
27,28,315.8,2023-05-07
28,29,423.5,2023-05-07
29,29,295.1,2023-05-07
30,29,463.5,2023-05-07
31,29,322.2,2023-05-07
32,29,364.7,2023-05-07
33,30,608.5有,2023-05-07
34,27,356,2023-05-07
35,29,365.2,2023-05-07
36,29,408.7,2023-05-07
37,30,473,2023-05-07
38,30,486.8,2023-05-07
39,29,400.4,2023-05-07
40,29,394.7,2023-05-07
41,29,359.2,2023-05-07
42,29,432.4,2023-05-07
43,30,472.3,2023-05-07
44,23,191.9,2023-05-07
45,30,366.2,2023-05-07
46,30,509.6,2023-05-07
47,28,404.1,2023-05-07
48,24,271.4,2023-05-07
49,27,243.7,2023-05-07
50,30,441.1,2023-05-07
51,29,299.7,2023-05-07
52,28,349,2023-05-07
53,27,303,2023-05-07
54,30,446.6,2023-05-07
55,27,188.2,2023-05-07
56,29,367.4,2023-05-07
57,28,282.5有,2023-05-07
58,30,381.8,2023-05-07
59,30,394.3,2023-05-07
60,28,311.8,2023-05-07
61,29,413.1,2023-05-07
62,30,387.3,2023-05-07
63,30,498.3,2023-05-07
64,2q,32|,2023-05-07
