,level,power,date
0,30,576.1,2023-05-10
1,30,453.5,2023-05-10
2,29,363.7,2023-05-10
3,30,415.8,2023-05-10
4,26,370.1,2023-05-10
5,30,554.1,2023-05-10
6,28,357.9,2023-05-10
7,27,362.0,2023-05-10
8,27,348.2,2023-05-10
9,26,288.0,2023-05-10
10,26,323.6,2023-05-10
11,29,442.1,2023-05-10
12,29,350.1,2023-05-10
13,28,348.7,2023-05-10
14,28,364.8,2023-05-10
15,29,337.5,2023-05-10
16,29,361.6,2023-05-10
17,29,397.6,2023-05-10
18,25,277.3,2023-05-10
19,25,316.3,2023-05-10
20,28,370.8,2023-05-10
21,28,362.3,2023-05-10
22,28,328.4,2023-05-10
23,28,370.7,2023-05-10
24,28,329.5,2023-05-10
25,28,377.5,2023-05-10
26,28,312.5,2023-05-10
27,28,363.3,2023-05-10
28,26,314.0,2023-05-10
29,26,327.9,2023-05-10
30,29,328.6,2023-05-10
31,26,361.2,2023-05-10
32,19,101.4,2023-05-10
33,25,262.7,2023-05-10
34,26,205.9,2023-05-10
35,30,567.3,2023-05-10
36,30,455.0,2023-05-10
37,27,352.8,2023-05-10
38,27,375.8,2023-05-10
39,29,372.3,2023-05-10
40,28,351.6,2023-05-10
41,29,422.3,2023-05-10
42,25,247.6,2023-05-10
43,29,364.6,2023-05-10
44,23,251.7,2023-05-10
45,28,364.4,2023-05-10
46,26,248.5,2023-05-10
47,25,253.5,2023-05-10
48,27,374.8,2023-05-10
49,25,237.5,2023-05-10
50,29,371.3,2023-05-10
51,26,308.3,2023-05-10
52,26,273.1,2023-05-10
53,21,148.1,2023-05-10
54,28,309.2,2023-05-10
55,28,380.2,2023-05-10
56,26,301.2,2023-05-10
57,26,214.6,2023-05-10
58,25,124.1,2023-05-10
59,26,308.5,2023-05-10
60,26,248.2,2023-05-10
61,26,223.2,2023-05-10
62,25,235.1,2023-05-10
63,26,261.5,2023-05-10
64,26,240.1,2023-05-10
65,25,257.6,2023-05-10
66,26,255.6,2023-05-10
