,level,power,date
0,30,376.8,2023-05-10
1,30,458.0,2023-05-10
2,29,436.4,2023-05-10
3,28,341.5,2023-05-10
4,29,310.6,2023-05-10
5,29,363.8,2023-05-10
6,28,351.9,2023-05-10
7,27,261.5,2023-05-10
8,26,296.9,2023-05-10
9,23,251.7,2023-05-10
10,23,249.8,2023-05-10
11,21,78.7,2023-05-10
12,23,185.4,2023-05-10
13,26,322.3,2023-05-10
14,23,174.4,2023-05-10
15,26,281.1,2023-05-10
16,26,245.7,2023-05-10
17,29,371.0,2023-05-10
18,27,377.5,2023-05-10
19,27,352.9,2023-05-10
20,24,308.0,2023-05-10
21,29,341.6,2023-05-10
22,25,258.6,2023-05-10
23,24,222.3,2023-05-10
24,29,314.4,2023-05-10
25,27,290.9,2023-05-10
26,27,346.3,2023-05-10
27,28,301.6,2023-05-10
28,26,307.3,2023-05-10
29,29,391.0,2023-05-10
30,27,305.9,2023-05-10
31,28,347.4,2023-05-10
32,27,338.2,2023-05-10
33,25,214.6,2023-05-10
34,23,220.4,2023-05-10
35,25,328.1,2023-05-10
36,23,150.5,2023-05-10
37,25,282.7,2023-05-10
38,27,372.9,2023-05-10
39,27,356.6,2023-05-10
40,25,230.9,2023-05-10
41,25,214.9,2023-05-10
42,30,424.3,2023-05-10
43,26,213.9,2023-05-10
44,24,283.8,2023-05-10
45,26,183.4,2023-05-10
46,23,251.6,2023-05-10
47,25,210.0,2023-05-10
48,26,282.2,2023-05-10
49,29,303.9,2023-05-10
50,26,219.4,2023-05-10
51,25,216.1,2023-05-10
52,23,163.3,2023-05-10
53,28,279.2,2023-05-10
54,21,128.6,2023-05-10
55,23,126.8,2023-05-10
56,24,193.4,2023-05-10
57,26,256.2,2023-05-10
58,25,187.5,2023-05-10
59,25,199.3,2023-05-10
